// Creator: RBR Ltd.
// Create time: 2025-06-30T14:10:28
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/20240912/rawdata/231853_20240912_1229.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [8.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-09-12T09:50:58.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    nan,    d
2024-09-12T09:58:55.750,    44.546108881632485,    16.45842997233073,    16.46436619758606,    256.82830810546875,    409.2369435628255,    9.113620122273764,    0.9494167069594065,    4.0050835609436035,    0.5554416477680206,    0.75,    35.16493138289807,    25.772328668944812,    u
2024-09-12T09:58:52.750,    44.56059710184733,    16.458262125651043,    16.464632511138916,    257.2552235921224,    763.428466796875,    9.113409837086996,    0.9722500542799631,    5.589500308036804,    0.544858326514562,    1.0,    35.17780052748557,    25.782262097058418,    u
2024-09-12T09:58:45.088,    44.56138700597427,    16.45811372644761,    16.464730487150305,    257.6191370346967,    510.2612196978401,    9.113522361306583,    0.9704706353299758,    3.6166177847806145,    0.5600499826319078,    1.25,    35.178488061543604,    25.78283844986028,    u
2024-09-12T09:58:40.055,    44.54810545179579,    16.458157857259113,    16.464264816708035,    257.8568844265408,    596.0110304090712,    9.113531430562338,    0.9129444873995252,    3.657944639523824,    0.5887388752566444,    1.5,    35.16665599906264,    25.773743624172525,    u
2024-09-12T09:58:32.500,    44.56003189086914,    16.45760498046875,    16.461969566345214,    257.72723999023435,    770.9146606445313,    9.11382007598877,    1.0982000470161437,    5.279300117492676,    0.5746399879455566,    1.75,    35.17756655624727,    25.78226549819997,    u
2024-09-12T09:58:29.250,    44.5690438747406,    16.455852508544922,    16.460681319236755,    258.83163833618164,    601.0889892578125,    9.11374282836914,    0.9649375453591347,    3.7421251237392426,    0.5633499845862389,    2.0,    35.186978459197654,    25.78991410122086,    u
2024-09-12T09:55:22.250,    44.57658294213785,    16.457706492655987,    16.463708960043416,    257.86537228146113,    340.4033097138276,    9.110773020821648,    0.993767954650763,    3.959673832789869,    0.5788943097800822,    2.25,    35.19190663962679,    25.7932771082936,    u
2024-09-12T09:52:15.750,    44.57477696736654,    16.445284525553387,    16.453832785288494,    259.2423502604167,    257.3295084635417,    9.108047644297281,    1.007583389679591,    3.9838335116704306,    0.5629583100477854,    2.5,    35.20118606553757,    25.803310819542276,    u
2024-09-12T09:52:12.750,    44.58154296875,    16.444923400878906,    16.452057520548504,    259.66498311360675,    218.9449005126953,    9.108062744140625,    1.0382500290870667,    3.973750193913778,    0.5855083167552948,    2.75,    35.207384489715174,    25.80816672835067,    u
