// Creator: RBR Ltd.
// Create time: 2025-06-30T10:50:08
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240624_1036_somlit_23_20240620.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [8.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-06-20T14:39:27.250,    43.69299189249674,    16.315236409505207,    16.326141357421875,    295.9341634114583,    359.5550282796224,    8.685057799021402,    2.142583429813385,    4.493333498636882,    0.650208314259847,    5.0,    34.534038161402826,    25.32106001822952,    u
2024-06-20T14:39:24.250,    43.69599469502767,    16.315505981445312,    16.325878540674847,    295.6198984781901,    265.6583964029948,    8.684879620869955,    1.661583423614502,    4.470750252405803,    0.6922249794006348,    5.25,    34.53636525619636,    25.322794492705537,    u
2024-06-20T14:39:21.500,    43.69375152587891,    16.315264892578124,    16.325474643707274,    295.6173950195313,    207.78612060546874,    8.684337997436524,    1.9937000513076781,    4.4346002578735355,    0.7922099828720093,    5.5,    34.534493780519156,    25.321421532180693,    u
2024-06-20T14:39:18.500,    43.69341605050223,    16.31536865234375,    16.324574947357178,    295.30747767857144,    207.61152866908483,    8.684261866978236,    1.902071510042463,    4.412214483533587,    0.6566785659108844,    5.75,    34.534014746248026,    25.321038284406995,    u
2024-06-20T14:39:15.500,    43.68832778930664,    16.317535400390625,    16.32332525253296,    295.5445861816406,    237.21915283203126,    8.683880043029784,    1.8645001173019409,    4.3833002090454105,    0.6586099743843079,    6.0,    34.52753155822874,    25.315567392047704,    u
2024-06-20T14:39:12.750,    43.684686024983726,    16.317250569661457,    16.32135804494222,    295.4107920328776,    243.35384368896484,    8.683860778808594,    1.8775834441184998,    4.448500315348308,    0.7407666544119517,    6.25,    34.52445674868267,    25.313280537161063,    u
2024-06-20T14:39:10.000,    43.688681030273436,    16.314703369140624,    16.31900978088379,    294.3968505859375,    238.1939727783203,    8.683486557006836,    2.2385001182556152,    4.4828001976013185,    0.7388899803161622,    6.5,    34.530104610097304,    25.318216197839,    u
2024-06-20T14:39:07.500,    43.687355041503906,    16.3098876953125,    16.316569137573243,    294.66962280273435,    227.37120056152344,    8.683034706115723,    2.207300066947937,    4.519200229644776,    0.71735999584198,    6.75,    34.53301090055882,    25.321569482965607,    u
2024-06-20T14:39:00.500,    43.68854124649711,    16.306872823963996,    16.31551050103229,    294.55840666397756,    216.6192739735479,    8.68296129807182,    2.153174016786658,    4.479695859162704,    0.7511108543561853,    7.0,    34.53658017464843,    25.325016230709174,    u
2024-06-20T14:38:53.250,    43.69826889038086,    16.30719502766927,    16.31599998474121,    293.8908284505208,    206.4037068684896,    8.682382106781006,    2.3686667680740356,    4.4639168580373125,    0.6656249860922495,    7.25,    34.54481029103542,    25.33127370083677,    u
2024-06-20T14:38:50.000,    43.699806213378906,    16.30747331891741,    16.31662096296038,    293.9475838797433,    193.8130885532924,    8.682110786437988,    1.8640000820159912,    4.484071731567383,    1.196235682283129,    7.5,    34.54582918564932,    25.33200163954104,    u
2024-06-20T14:38:46.250,    43.69776201248169,    16.303470611572266,    16.315468311309814,    293.92132568359375,    172.75642204284668,    8.682191610336304,    1.7959376126527786,    4.4660627245903015,    0.7472624853253365,    7.75,    34.54739525061326,    25.33413771091537,    u
2024-06-20T14:38:42.500,    43.68737193516323,    16.299909319196427,    16.311864171709335,    294.10860334123885,    125.43439592633929,    8.682069505964007,    1.9577858107430595,    4.40714304787772,    0.6845642754009792,    8.0,    34.54119332473353,    25.330204033080527,    u
2024-06-20T14:38:38.000,    43.694238836115055,    16.29647549715909,    16.308417320251465,    293.753867409446,    128.89442374489525,    8.682623776522549,    1.8175909952683882,    4.392000198364258,    0.7361636107618158,    8.25,    34.550173056678666,    25.3379021616384,    u
2024-06-20T14:38:35.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    nan,    u
