// Creator: RBR Ltd.
// Create time: 2025-06-30T14:10:28
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/20240912/rawdata/231853_20240912_1229.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 8.   ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-09-12T09:49:17.750,    44.61303901672363,    16.4921875,    16.49782371520996,    259.8887176513672,    274.6810302734375,    9.10103464126587,    0.9255000352859497,    4.494500160217285,    0.7391999661922455,    0.75,    35.194273805719384,    25.786993608288753,    d
2024-09-12T09:49:23.000,    44.61198616027832,    16.487693786621094,    16.495387077331543,    260.3357162475586,    299.3489685058594,    9.101368188858032,    1.1462500393390656,    4.236500144004822,    0.6681499779224396,    1.0,    35.19723499937239,    25.79032463094552,    d
2024-09-12T09:49:25.250,    44.60948181152344,    16.485397338867188,    16.492799282073975,    260.0023651123047,    290.96922302246094,    9.10154104232788,    0.9462500214576721,    3.98075008392334,    0.7047499716281891,    1.25,    35.196974726697945,    25.790667953312095,    d
2024-09-12T09:49:27.400,    44.599857330322266,    16.475140380859376,    16.481229782104492,    259.37982177734375,    314.87640686035155,    9.101173782348633,    1.04900004863739,    3.981200170516968,    0.6655199885368347,    1.5,    35.19740241611044,    25.79340212195575,    d
2024-09-12T09:49:30.000,    44.58886210123698,    16.465728759765625,    16.472350120544434,    259.5830993652344,    311.5540059407552,    9.102003415425619,    1.0905000766118367,    4.043833573659261,    0.5548166433970133,    1.75,    35.195880125877615,    25.79443932992338,    d
2024-09-12T09:49:32.500,    44.58717346191406,    16.459442138671875,    16.468549728393555,    259.9550069173177,    260.2520802815755,    9.102118174235025,    1.1195000807444255,    4.051166931788127,    0.6781833171844482,    2.0,    35.19986762439715,    25.798975666321365,    d
2024-09-12T09:49:34.750,    44.58604939778646,    16.456324259440105,    16.465274175008137,    259.7562611897786,    226.5651397705078,    9.102684020996094,    1.0662500659624736,    3.9587501287460327,    0.6364499827226003,    2.25,    35.201508862809284,    25.800974866148334,    d
2024-09-12T09:49:37.750,    44.58804702758789,    16.456136067708332,    16.462891101837158,    259.2251688639323,    198.79163869222006,    9.102720737457275,    1.0668750405311584,    3.9610835313796997,    0.6111749907334646,    2.5,    35.20333591695206,    25.80243233205067,    d
2024-09-12T09:49:40.500,    44.58146514892578,    16.4497802734375,    16.459369468688966,    260.5431640625,    181.69851989746093,    9.103176879882813,    1.0660000562667846,    3.952300214767456,    0.568939995765686,    2.75,    35.20302870687632,    25.803687918903144,    d
2024-09-12T09:49:43.000,    44.57809829711914,    16.447705078125,    16.458129501342775,    260.61895141601565,    159.90517578125,    9.103006935119629,    1.0465000510215758,    3.9851001262664796,    0.5583699941635132,    3.0,    35.20178058936773,    25.803222738785507,    d
2024-09-12T09:49:45.750,    44.576647440592446,    16.443211873372395,    16.452224890391033,    261.2447204589844,    149.13482157389322,    9.104304790496826,    1.0152500569820404,    4.033083558082581,    0.6041666467984518,    3.25,    35.20436652976908,    25.80626620429382,    d
2024-09-12T09:49:48.000,    44.57612609863281,    16.442026774088543,    16.450623989105225,    261.6083577473958,    147.37945048014322,    9.105050404866537,    1.0346666971842449,    4.175833543141683,    0.9352166453997294,    3.5,    35.20486305651869,    25.806932356941086,    d
2024-09-12T09:49:50.750,    44.577304204305015,    16.442845662434895,    16.450737078984577,    262.2600402832031,    149.16659800211588,    9.10430908203125,    1.0213333865006764,    4.112667004267375,    0.6207583248615265,    3.75,    35.20507880662453,    25.806917001833842,    d
2024-09-12T09:49:53.500,    44.57572682698568,    16.441823323567707,    16.450083414713543,    261.77147420247394,    176.41065979003906,    9.104475975036621,    1.0378333727518718,    4.178833484649658,    0.5750999848047892,    4.0,    35.204473882189866,    25.806701289583014,    d
2024-09-12T09:49:56.083,    44.577040354410805,    16.441207885742188,    16.44950819015503,    260.9179992675781,    226.35709381103516,    9.103923797607422,    1.03491672873497,    3.9215835332870483,    0.6509249806404114,    4.25,    35.206098279091044,    25.808100350246946,    d
2024-09-12T09:49:59.250,    44.578155517578125,    16.441874186197918,    16.45009167989095,    261.1329701741536,    239.80414326985678,    9.103989442189535,    1.06658336520195,    3.975833535194397,    0.6495916446050009,    4.5,    35.20639702348171,    25.808183957729096,    d
2024-09-12T09:50:02.250,    44.577430725097656,    16.440394083658855,    16.449199835459392,    261.16493225097656,    279.4071578979492,    9.104148070017496,    1.0286667346954346,    3.993583599726359,    0.6748416423797607,    4.75,    35.206958834503354,    25.808970473482038,    d
2024-09-12T09:50:05.600,    44.57743530273437,    16.439862060546876,    16.448259544372558,    260.5611999511719,    295.49990234375,    9.104515075683594,    0.994700038433075,    3.880700159072876,    0.7087899804115295,    5.0,    35.20733415429564,    25.80939218065796,    d
2024-09-12T09:50:08.500,    44.577467346191405,    16.439599609375,    16.447579383850098,    261.2583312988281,    253.29397888183593,    9.104415702819825,    1.0774000525474547,    3.907600164413452,    0.8144799828529358,    5.25,    35.207479053261224,    25.809575614635378,    d
2024-09-12T09:50:11.583,    44.57812054951986,    16.439247131347656,    16.447099367777508,    261.1630859375,    218.51593271891275,    9.104783217112223,    1.0152500371138256,    4.063416878382365,    0.7716249724229177,    5.5,    35.20828037883413,    25.810281715064434,    d
2024-09-12T09:50:14.750,    44.5781774520874,    16.439071655273438,    16.44711208343506,    261.28489685058594,    194.4345474243164,    9.105361700057983,    1.070375069975853,    4.00775021314621,    0.7469874769449234,    5.75,    35.20838436709278,    25.810412125056985,    d
2024-09-12T09:50:17.666,    44.57912572224935,    16.439320882161457,    16.4473663965861,    261.9612172444661,    198.46819559733072,    9.105815728505453,    0.9944167037804922,    4.081750233968099,    0.8241833051045736,    6.0,    35.20891556265926,    25.810770426785286,    d
