// Creator: RBR Ltd.
// Create time: 2025-06-30T10:50:03
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240607_1104_somlit_21_20240603.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [6.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-06-03T13:38:54.750,    42.98417949676514,    15.881050109863281,    15.860187411308289,    290.58528900146484,    377.29830169677734,    8.714808464050293,    1.5898750722408295,    4.8361252546310425,    0.8420624881982803,    0.75,    34.28269626690603,    25.226990435252333,    u
2024-06-03T13:38:52.750,    42.985877990722656,    15.863189697265625,    15.857774376869202,    291.6123580932617,    540.9612503051758,    8.714948654174805,    1.493125081062317,    4.907875180244446,    0.5425874888896942,    1.0,    34.29960271913567,    25.244041698951946,    u
2024-06-03T13:38:50.250,    42.97884178161621,    15.846664428710938,    15.845674594243368,    291.032231648763,    664.6661071777344,    8.714705467224121,    1.4612500667572021,    4.714416980743408,    0.5659499814112982,    1.25,    34.307558919630985,    25.25390729798111,    u
2024-06-03T13:38:48.000,    42.96973164876302,    15.82293701171875,    15.827399730682373,    290.7466634114583,    702.8406372070312,    8.715216636657715,    1.3598333994547527,    4.39900016784668,    0.6624833345413208,    1.5,    34.319916756871756,    25.268783883833596,    u
2024-06-03T13:38:46.250,    42.97342109680176,    15.814094543457031,    15.824886918067932,    291.61558532714844,    756.7609405517578,    8.715113878250122,    1.4277500808238983,    4.964875221252441,    0.5281499922275543,    1.75,    34.330798877628396,    25.27915890439391,    u
2024-06-03T13:38:44.250,    42.972726821899414,    15.81085205078125,    15.823312044143677,    291.5539321899414,    762.9570770263672,    8.71509075164795,    1.5610000789165497,    5.600625276565552,    0.5540499985218048,    2.0,    34.33289684038476,    25.28151364767058,    u
2024-06-03T13:38:42.000,    42.97268905639648,    15.813543701171875,    15.825019359588623,    291.18480224609374,    888.6791137695312,    8.715697288513184,    1.4403000831604005,    4.478600215911865,    0.5151999771595002,    2.25,    34.33043233940317,    25.279018554845244,    u
2024-06-03T13:38:39.750,    42.9790678024292,    15.813362121582031,    15.822599291801453,    291.36336517333984,    963.6572418212891,    8.714880466461182,    1.9816250801086426,    4.958250284194946,    0.5486374869942665,    2.5,    34.33619586261182,    25.283500407706185,    u
2024-06-03T13:38:37.500,    42.9825798034668,    15.811541748046874,    15.818319511413574,    291.791796875,    793.6970458984375,    8.71484317779541,    1.7059000730514526,    5.200600242614746,    0.6103999853134155,    2.75,    34.34081193659111,    25.2874709137825,    u
2024-06-03T13:38:34.750,    42.97636731465658,    15.80743408203125,    15.820591052373251,    292.8975779215495,    804.6988932291666,    8.714796384175619,    2.003333409627279,    4.364583492279053,    0.5441083212693533,    3.0,    34.33874156969856,    25.286814415914932,    u
2024-06-03T13:38:31.750,    43.00113773345947,    15.807856241861979,    15.822999397913614,    293.9950408935547,    386.95181528727215,    8.715282599131266,    2.1250000993410745,    5.06475027402242,    0.6443666418393453,    3.25,    34.36040357864025,    25.303388149778886,    u
2024-06-03T13:38:28.500,    43.00247410365513,    15.808585030691964,    15.823063782283239,    292.55836704799106,    189.63555472237724,    8.714800153459821,    2.15292865889413,    4.821714537484305,    0.6232214059148516,    3.5,    34.36087139572582,    25.30359164439434,    u
2024-06-03T13:38:23.750,    43.036611557006836,    15.808344523111979,    15.824091037114462,    292.60151926676434,    160.81501261393228,    8.71463410059611,    1.8654167453447978,    4.741000215212504,    0.558774987856547,    3.75,    34.39149056177444,    25.32720325275983,    u
2024-06-03T13:38:17.750,    43.04077275594076,    15.814826965332031,    15.824695309003195,    292.6857045491536,    138.68585713704428,    8.714446385701498,    2.0176667471726737,    4.842125217119853,    0.5221249833703041,    4.0,    34.38947159757895,    25.32419429761673,    u
2024-06-03T13:38:11.750,    43.03694693247477,    15.811612447102865,    15.825974543889364,    292.7538019816081,    129.72358067830405,    8.7144828637441,    2.261583457390467,    4.825791835784912,    0.563983311255773,    4.25,    34.388748280869045,    25.324373543283816,    u
2024-06-03T13:38:06.250,    43.02627372741699,    15.812335205078124,    15.826234531402587,    292.9159698486328,    118.6024269104004,    8.71454677581787,    2.1125501155853272,    4.777900171279907,    0.5378599852323532,    4.5,    34.37847344615848,    25.316317786103582,    u
2024-06-03T13:38:00.500,    43.033155294565056,    15.80981210561899,    15.823449501624474,    292.84034376878003,    111.20480287992038,    8.714357889615572,    2.1012693093373227,    4.763769479898306,    0.5515192196919367,    4.75,    34.38672104598515,    25.32323964467152,    u
2024-06-03T13:37:53.750,    43.02582713535854,    15.809679303850446,    15.822490845407758,    293.61557224818637,    84.55174854823521,    8.71431657246181,    2.166428668158395,    4.773893117904663,    0.600835702248982,    5.0,    34.38019982890699,    25.31826215920606,    u
