// Creator: RBR Ltd.
// Create time: 2025-06-30T10:50:25
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240802.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [9.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-08-02T14:25:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.25,    nan,    nan,    d
2024-08-02T14:25:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    nan,    d
2024-08-02T14:27:21.000,    45.30262756347656,    17.4221923828125,    17.42437915802002,    301.4149963378906,    466.67987060546875,    8.924957084655762,    1.855500078201294,    3.749200201034546,    0.5878199815750123,    0.75,    34.98495445713843,    25.405472144916665,    u
2024-08-02T14:27:18.750,    45.30547332763672,    17.409934997558594,    17.416237354278564,    301.9870147705078,    417.27589416503906,    8.925140380859375,    1.8793751001358032,    3.7106252312660217,    0.5609499961137772,    1.0,    34.997931433988136,    25.418387737256353,    u
2024-08-02T14:27:16.000,    45.31271144321987,    17.40386744907924,    17.41395664215088,    301.9016549246652,    381.82159423828125,    8.924659592764717,    1.9732143708637782,    3.637893012591771,    0.7944142648151943,    1.25,    35.009348982908485,    25.42861442143846,    u
2024-08-02T14:27:13.000,    45.31915512084961,    17.40306396484375,    17.408489608764647,    301.9423767089844,    353.38490600585936,    8.924223899841309,    2.1332000970840452,    3.554400157928467,    0.5812199831008911,    1.5,    35.01553516686342,    25.433559418507183,    u
2024-08-02T14:27:10.000,    45.329794202532085,    17.39890398297991,    17.405806677682058,    302.4361572265625,    329.9465637207031,    8.924073900495257,    2.1842143535614014,    3.6120715141296387,    0.5573357003075736,    1.75,    35.02823383731978,    25.44430941291398,    u
2024-08-02T14:27:06.750,    45.3339589436849,    17.396372477213543,    17.4045836130778,    303.2175038655599,    317.26417032877606,    8.923932870229086,    2.1341667970021567,    3.5739168723424277,    0.5641749799251556,    2.0,    35.0339613463608,    25.44931824769598,    u
2024-08-02T14:27:04.000,    45.343510437011716,    17.396444702148436,    17.40496940612793,    301.6948486328125,    291.6294860839844,    8.923898887634277,    2.3605000972747803,    3.566800117492676,    0.5186499953269958,    2.25,    35.042053921988746,    25.455516244613953,    u
2024-08-02T14:26:53.133,    45.3468521118164,    17.396940104166667,    17.405339431762695,    303.0721130371094,    267.4008433024089,    8.923638343811035,    2.2298334360122682,    3.5572668075561524,    0.5676266551017761,    2.5,    35.044403691846654,    25.457209910770946,    u
2024-08-02T14:26:51.034,    45.34477372005068,    17.396388612944506,    17.40406352076037,    302.54405791183996,    252.5895854029162,    8.923633082159634,    2.279586306933699,    3.633051896917409,    0.5976310166819342,    2.75,    35.043025172141874,    25.456292245225516,    u
2024-08-02T14:26:38.750,    45.343204498291016,    17.39243507385254,    17.402905583381653,    303.29784393310547,    230.15294456481934,    8.923160433769226,    2.3283126205205917,    3.65706267952919,    0.540131226181984,    3.0,    35.04496694742673,    25.458748070082947,    u
2024-08-02T14:26:35.250,    45.34484672546387,    17.392923990885418,    17.40419069925944,    303.7032725016276,    219.97396087646484,    8.923151652018229,    2.2600001096725464,    3.669833501180013,    0.5205166439215342,    3.25,    35.04589629471845,    25.45934973189196,    u
2024-08-02T14:26:32.750,    45.34620380401611,    17.3946533203125,    17.404580950737,    304.1710205078125,    200.2108917236328,    8.923064708709717,    2.261500120162964,    3.7463752031326294,    0.5437749922275543,    3.5,    35.04547010463715,    25.458616481556476,    u
2024-08-02T14:26:30.500,    45.34813385009765,    17.397808837890626,    17.405004596710206,    304.0952941894531,    185.8501708984375,    8.922827529907227,    2.255200147628784,    3.6947001457214355,    0.5486699938774109,    3.75,    35.04430873553203,    25.45697495002114,    u
2024-08-02T14:26:28.000,    45.35100326538086,    17.39935302734375,    17.407279586791994,    304.85723266601565,    172.2235076904297,    8.922919845581054,    2.3825001239776613,    3.686100149154663,    0.5552899718284607,    4.0,    35.045345943236086,    25.45740877799699,    u
2024-08-02T14:26:25.500,    45.3534538269043,    17.399066162109374,    17.409159660339355,    303.63475341796874,    162.94439086914062,    8.923149490356446,    2.300300145149231,    3.6042002201080323,    0.5340999722480774,    4.25,    35.04761362376078,    25.45922708934254,    u
2024-08-02T14:26:21.750,    45.353821182250975,    17.401651000976564,    17.40982961654663,    304.481591796875,    158.40967254638673,    8.922777938842774,    2.220150113105774,    3.5903501987457274,    0.5377549856901169,    4.5,    35.04560503861669,    25.457072603067854,    u
2024-08-02T14:26:18.000,    45.353600311279294,    17.402545166015624,    17.410739517211915,    303.5169982910156,    144.07172241210938,    8.922830772399902,    2.369300127029419,    3.540300178527832,    0.6585699677467346,    4.75,    35.04454461578316,    25.45605382586691,    u
2024-08-02T14:26:15.500,    45.35745849609375,    17.40264892578125,    17.411699485778808,    304.3337341308594,    135.24647827148436,    8.922604942321778,    2.4517001152038573,    3.5700002193450926,    0.5313199818134308,    5.0,    35.047709345097736,    25.458463678975203,    u
2024-08-02T14:26:12.750,    45.358943939208984,    17.403615315755207,    17.410283247629803,    304.60888671875,    126.57862981160481,    8.9223419825236,    2.3322501182556152,    3.5399168729782104,    0.5593666533629099,    5.25,    35.04804528097576,    25.45849974218629,    u
2024-08-02T14:26:09.250,    45.354612827301025,    17.401142120361328,    17.406987071037292,    304.06531143188477,    123.84414672851562,    8.922340631484985,    2.285187602043152,    3.5551876723766327,    0.659568727016449,    5.5,    35.04633959110129,    25.45779970294845,    u
2024-08-02T14:26:05.500,    45.355560302734375,    17.398149762834823,    17.404878071376256,    303.77830287388394,    120.35781751360211,    8.921971866062709,    2.2955001081739153,    3.555143049785069,    0.5362071224621364,    5.75,    35.049669004400705,    25.461083014607798,    u
