// Creator: RBR Ltd.
// Create time: 2025-06-30T10:50:03
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240607_1104_somlit_21_20240603.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 6.25 ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-06-03T13:36:17.000,    43.11082458496094,    15.948492431640625,    15.94925947189331,    292.546923828125,    707.34697265625,    8.711139488220216,    1.31680006980896,    5.098400211334228,    0.5638399958610535,    0.75,    34.33709740649727,    25.253524428843228,    d
2024-06-03T13:36:19.500,    43.10393142700195,    15.927716064453126,    15.931109809875489,    292.04620971679685,    782.1995727539063,    8.711600875854492,    1.317900037765503,    5.013200092315674,    0.5661999821662903,    1.0,    34.3488762588201,    25.267306951594854,    d
2024-06-03T13:36:22.000,    43.097947692871095,    15.915399169921875,    15.926289653778076,    292.2462097167969,    1098.513671875,    8.711705780029297,    1.2558000326156615,    4.738900184631348,    0.5663399815559387,    1.25,    34.354145784157666,    25.27416152065107,    d
2024-06-03T13:36:24.750,    43.077754974365234,    15.907358805338541,    15.896108071009317,    292.5762888590495,    769.780517578125,    8.711805820465088,    1.4130000571409862,    4.374250173568726,    0.5624499917030334,    1.5,    34.3430220239828,    25.267441339984355,    d
2024-06-03T13:36:27.250,    43.057621002197266,    15.88299560546875,    15.894824385643005,    292.0741958618164,    1222.8629608154297,    8.711622714996338,    1.3073750436306,    5.404500246047974,    0.5306124836206436,    1.75,    34.346113325734635,    25.275349654501497,    d
2024-06-03T13:36:29.250,    43.067352294921875,    15.887809753417969,    15.896499395370483,    292.993408203125,    870.9351043701172,    8.712255239486694,    1.3367500603199005,    4.652750134468079,    0.6241124868392944,    2.0,    34.350523534658684,    25.27765813828296,    d
2024-06-03T13:36:31.750,    43.04650592803955,    15.860178629557291,    15.856782754262289,    293.09136962890625,    1008.6271464029948,    8.71243953704834,    1.2783334056536357,    4.919166922569275,    0.6668916543324789,    2.25,    34.355826360159604,    25.288001534944442,    d
2024-06-03T13:36:34.500,    43.018079376220705,    15.822735595703126,    15.836779689788818,    292.7276916503906,    891.86337890625,    8.712372016906738,    1.4415000677108765,    5.045600318908692,    0.5733299851417542,    2.5,    34.36289248492365,    25.30191395310926,    d
2024-06-03T13:36:36.750,    42.998087882995605,    15.810111999511719,    15.826674461364746,    292.29014587402344,    801.2181091308594,    8.713179349899292,    1.639250099658966,    4.285375118255615,    0.7564999908208847,    2.75,    34.35590946026069,    25.29940509151544,    d
2024-06-03T13:36:39.000,    42.99930191040039,    15.807589721679687,    15.825949764251709,    292.5923217773437,    897.5820434570312,    8.712654495239258,    1.49660005569458,    4.944500255584717,    0.5416499853134156,    3.0,    34.35908879882341,    25.30242883791584,    d
2024-06-03T13:36:41.500,    42.99551620483398,    15.804608154296876,    15.823229694366455,    293.957470703125,    692.639501953125,    8.712889099121094,    1.392400050163269,    4.535200214385986,    0.6414299964904785,    3.25,    34.35821026457179,    25.3024344964404,    d
2024-06-03T13:36:44.250,    42.99864705403646,    15.799799601236979,    15.815632979075113,    293.18617248535156,    834.9647725423177,    8.713102340698242,    1.539333422978719,    6.200166940689087,    0.6529333094755808,    3.5,    34.365089179919664,    25.308819988951274,    d
2024-06-03T13:36:47.250,    42.98844782511393,    15.795944213867188,    15.812349557876587,    293.46986897786456,    731.5346984863281,    8.712924321492514,    1.6197500824928284,    5.466500163078308,    0.523624986410141,    3.75,    34.35922090925885,    25.30518668404697,    d
2024-06-03T13:36:51.750,    42.99086316426595,    15.794621785481771,    15.813216050465902,    293.1348063151042,    737.6195882161459,    8.713134129842123,    1.5295000473658245,    4.4333334763844805,    0.607274979352951,    4.0,    34.36243014698854,    25.307962409028885,    d
2024-06-03T13:36:54.500,    42.986637878417966,    15.79716796875,    15.81346960067749,    292.36054077148435,    673.96162109375,    8.712808799743652,    1.445500087738037,    4.711400270462036,    0.5393599748611451,    4.25,    34.35633482206369,    25.302708908599925,    d
2024-06-03T13:36:57.000,    42.987840270996095,    15.8008056640625,    15.813859462738037,    292.8286193847656,    571.55986328125,    8.712934303283692,    1.8379000663757323,    4.57370023727417,    0.537939989566803,    4.5,    34.35415618124968,    25.30022003062704,    d
2024-06-03T13:36:59.750,    42.98638916015625,    15.800994873046875,    15.812591314315796,    293.70673116048175,    379.9486389160156,    8.713691711425781,    1.733000099658966,    4.710166891415914,    0.7795583158731461,    4.75,    34.35259744215378,    25.298987196863248,    d
2024-06-03T13:37:02.750,    42.988075256347656,    15.799067179361979,    15.812316338221232,    292.45624287923175,    201.3946762084961,    8.714123725891113,    1.742750068505605,    4.838000377019246,    0.5979999899864197,    5.0,    34.35568273664486,    25.301804075390425,    d
2024-06-03T13:37:05.750,    42.98820432027181,    15.797465006510416,    15.811299562454224,    292.96263122558594,    167.86351521809897,    8.714704831441244,    1.961500108242035,    4.745250225067139,    0.5516166488329569,    5.25,    34.357095512240846,    25.303260944858796,    d
2024-06-03T13:37:09.000,    42.989274161202566,    15.797886439732142,    15.810542447226387,    293.41305106026783,    170.9848916190011,    8.71512222290039,    1.9168572085244315,    4.8154288700648715,    0.5257928414004189,    5.5,    34.357585389318466,    25.303551471896785,    d
2024-06-03T13:37:12.250,    42.98698425292969,    15.798311869303385,    15.81013282140096,    292.9412384033203,    207.53802490234375,    8.715237935384115,    1.933583398660024,    4.797000328699748,    0.533683309952418,    5.75,    34.35506681268132,    25.30152750329167,    d
2024-06-03T13:37:15.500,    42.992349352155415,    15.797860281808036,    15.810942786080497,    293.5025111607143,    135.37843213762557,    8.715463093348912,    1.9664286715643746,    4.787928853716169,    0.5723428385598319,    6.0,    34.36015177393677,    25.305549466699794,    d
2024-06-03T13:37:18.750,    42.992920557657875,    15.801925659179688,    15.811932961146036,    293.12839762369794,    103.88838068644206,    8.715650081634521,    2.261916776498159,    4.8126669724782305,    0.7090499997138977,    6.25,    34.35702846997955,    25.302238181381995,    d
