// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:14
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240727.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 9.   ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-27T08:03:24.250,    44.47873783111572,    16.58556365966797,    16.599061965942383,    282.49497985839844,    569.5176086425781,    8.803675413131714,    0.8768750540912151,    3.529000222682953,    0.7541249841451645,    0.75,    34.993717541483825,    25.611129487954315,    d
2024-07-27T08:03:26.500,    44.48194885253906,    16.581201171875,    16.594669151306153,    282.80881958007814,    489.42946166992186,    8.804566574096679,    1.2104000926017762,    3.732500171661377,    0.7470399856567382,    1.0,    35.00028462782315,    25.61720145733916,    d
2024-07-27T08:03:28.500,    44.47975413004557,    16.579020182291668,    16.59149996439616,    283.3750813802083,    461.1527913411458,    8.80545457204183,    1.4625000556310017,    3.5776668389638266,    0.6424999833106995,    1.25,    35.00014150555967,    25.61761351839914,    d
2024-07-27T08:03:30.500,    44.48998794555664,    16.57840576171875,    16.59113941192627,    282.7589965820313,    416.258984375,    8.806194686889649,    1.2372000694274903,    4.0795002460479735,    0.6650099754333496,    1.5,    35.009601089910994,    25.625030854542455,    d
2024-07-27T08:03:33.250,    44.494045893351235,    16.577341715494793,    16.589141209920246,    282.69468180338544,    406.4636535644531,    8.806711514790853,    1.1718333860238392,    3.73425022761027,    0.6930916508038839,    1.75,    35.01401679232783,    25.628679741070073,    d
2024-07-27T08:03:35.500,    44.49511591593424,    16.577168782552082,    16.58806610107422,    281.90818277994794,    381.47979736328125,    8.807732582092285,    1.4603333870569866,    3.6548334757486978,    0.6932333111763,    2.0,    35.015006965936216,    25.629490662078524,    d
2024-07-27T08:03:37.500,    44.49498062133789,    16.577252197265626,    16.588540077209473,    283.2438903808594,    339.1880737304688,    8.80768280029297,    1.4874000787734984,    3.8982001304626466,    0.6608899831771851,    2.25,    35.014715069253896,    25.629256596684808,    d
2024-07-27T08:03:40.250,    44.497782389322914,    16.57653299967448,    16.588483333587646,    283.48805236816406,    316.6085917154948,    8.808732668558756,    1.4192500710487366,    3.905166824658712,    0.677083303531011,    2.5,    35.01771072515147,    25.63173536439596,    d
2024-07-27T08:03:42.750,    44.49318313598633,    16.57763671875,    16.58778691291809,    283.6776428222656,    302.0181427001953,    8.809574365615845,    1.5982500612735748,    3.6595001220703125,    0.6472499817609787,    2.75,    35.01260872797239,    25.627566984493626,    d
2024-07-27T08:03:44.750,    44.49071788787842,    16.57646942138672,    16.586387157440186,    284.1283493041992,    284.3110122680664,    8.810140132904053,    1.7131251096725464,    3.7772501707077026,    0.6091999709606171,    3.0,    35.011348495502354,    25.626883047951253,    d
2024-07-27T08:03:47.000,    44.494475555419925,    16.575274658203124,    16.586330223083497,    283.13365478515624,    260.88885192871095,    8.810214042663574,    1.7564001083374023,    3.7009002208709716,    0.6785999774932862,    3.25,    35.01560279338908,    25.630439691516585,    d
2024-07-27T08:03:49.250,    44.49514579772949,    16.575340270996094,    16.585787296295166,    283.6780242919922,    239.2560043334961,    8.811026811599731,    1.722250074148178,    3.7062501907348633,    0.6482499837875366,    3.5,    35.01605519353475,    25.63077954971817,    d
2024-07-27T08:03:51.250,    44.49375820159912,    16.57508087158203,    16.58514976501465,    284.2134094238281,    221.440185546875,    8.811525821685791,    1.6376250982284546,    3.79262512922287,    0.6763124912977219,    3.75,    35.014944906578194,    25.62999869402404,    d
2024-07-27T08:03:53.500,    44.49257583618164,    16.576715087890626,    16.585479736328125,    283.1571533203125,    207.37201232910155,    8.81184253692627,    1.7330000877380372,    3.707100200653076,    0.8001699924468995,    4.0,    35.01237549568585,    25.627652361933134,    d
2024-07-27T08:03:56.000,    44.495166015625,    16.577410888671874,    16.586928939819337,    284.0032165527344,    192.03749084472656,    8.812560081481934,    1.6778000831604003,    3.656000185012817,    0.7538299918174743,    4.25,    35.01395681390197,    25.62871271396807,    d
2024-07-27T08:03:59.000,    44.4968512398856,    16.579415457589285,    16.589266845158168,    282.7127031598772,    173.565181187221,    8.813152721949987,    1.8152143614632743,    3.7518573147909984,    0.654792845249176,    4.5,    35.013581458471045,    25.627965385927837,    d
2024-07-27T08:04:02.000,    44.49721755981445,    16.57999267578125,    16.589244747161864,    282.61830444335936,    163.08543701171874,    8.813729667663575,    1.8640000820159912,    3.79470009803772,    0.7205999970436097,    4.75,    35.0132942662374,    25.62761981147678,    d
2024-07-27T08:04:04.250,    44.49594974517822,    16.57660675048828,    16.586599826812744,    283.6187744140625,    154.4447135925293,    8.814496755599976,    1.9195000529289246,    3.835250198841095,    0.7279374748468399,    5.0,    35.01505172399966,    25.629770706448767,    d
2024-07-27T08:04:06.500,    44.49681968688965,    16.579180908203124,    16.588009643554688,    282.90020751953125,    146.54913940429688,    8.815848922729492,    1.7992000818252563,    3.7888001441955566,    0.612149977684021,    5.25,    35.01346830794963,    25.62796147440672,    d
2024-07-27T08:04:08.500,    44.49612172444662,    16.579549153645832,    16.588483492533367,    283.82566324869794,    141.04126993815103,    8.815656344095865,    2.305833419164022,    3.705166816711426,    0.6284333070119222,    5.5,    35.012435328842734,    25.627091245735073,    d
2024-07-27T08:04:11.000,    44.50002670288086,    16.57627214704241,    16.58658586229597,    283.59923008510043,    131.39368329729353,    8.816951887948173,    1.8462858029774256,    3.773928710392543,    0.6434642587389264,    5.75,    35.01865434032399,    25.632642943911378,    d
