// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:11
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240719.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [8.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-19T14:25:16.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.25,    nan,    nan,    d
2024-07-19T14:25:16.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    nan,    d
2024-07-19T14:26:45.750,    44.77728748321533,    17.01972198486328,    17.02312397956848,    299.36988830566406,    991.8518524169922,    8.833181142807007,    0.9152500480413437,    4.047625124454498,    0.5060374885797501,    0.75,    34.87706145748353,    25.419180198092363,    u
2024-07-19T14:26:44.000,    44.7766367594401,    17.006744384765625,    17.01984977722168,    300.1638488769531,    968.237060546875,    8.832825342814127,    0.9171667098999023,    3.3006668090820312,    0.4756833215554555,    1.0,    34.88763970874143,    25.43039112967176,    u
2024-07-19T14:26:41.500,    44.775050571986604,    17.010310581752233,    17.013956342424667,    300.18554251534596,    889.9041748046875,    8.832972254071917,    0.991571477481297,    3.666071585246495,    0.5465428446020398,    1.25,    34.883086178002436,    25.42605799549915,    u
2024-07-19T14:26:39.250,    44.76583480834961,    17.00164794921875,    16.995662450790405,    300.17100524902344,    770.3292541503906,    8.832925796508789,    1.1537500619888306,    4.009750127792358,    0.6011999845504761,    1.5,    34.882449592077265,    25.42763920352138,    u
2024-07-19T14:26:37.750,    44.76385974884033,    16.98883819580078,    16.99475586414337,    300.3140182495117,    646.2840728759766,    8.833292484283447,    1.2607500553131104,    4.055750250816345,    0.5013499855995178,    1.75,    34.89174085492011,    25.437820064374364,    u
2024-07-19T14:26:35.250,    44.759989420572914,    16.987024943033855,    16.9924160639445,    301.5589090983073,    478.0652720133464,    8.833062966664633,    1.2921667297681172,    3.8402501344680786,    0.4948416550954183,    2.0,    34.88984393619182,    25.436804666459807,    u
2024-07-19T14:26:33.000,    44.765673319498696,    16.984385172526043,    16.99049949645996,    302.1930338541667,    477.3024190266927,    8.832645098368326,    1.1363333861033122,    4.086666822433472,    0.5034999946753184,    2.25,    34.896995738177345,    25.44292856524362,    u
2024-07-19T14:26:31.750,    44.76594161987305,    16.982101440429688,    16.988274097442627,    302.2886199951172,    402.0256042480469,    8.832720279693604,    1.205000102519989,    4.0045002698898315,    0.4745999872684479,    2.5,    34.89911668102179,    25.445107676969087,    u
