// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:14
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240727.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [9.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-27T08:04:56.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    nan,    d
2024-07-27T08:06:42.250,    44.426276206970215,    16.575363159179688,    16.581849575042725,    279.5043640136719,    454.63130950927734,    8.828356981277466,    1.6586250960826874,    3.776625156402588,    0.6491874754428864,    0.75,    34.956402092415914,    25.584863529257916,    u
2024-07-27T08:06:39.500,    44.43672670636858,    16.574750627790177,    16.581135204860143,    279.6265433175223,    430.93172781808033,    8.827971458435059,    1.3880000625337874,    3.773571559361049,    0.6446856941495623,    1.0,    34.96605100701636,    25.592425518697123,    u
2024-07-27T08:06:36.500,    44.448271942138675,    16.574832153320312,    16.581339836120605,    280.176611328125,    427.30284423828124,    8.827726936340332,    1.3008000612258912,    3.832900142669678,    0.8716299533843994,    1.25,    34.976068704580015,    25.600107329399272,    u
2024-07-27T08:06:34.000,    44.46621398925781,    16.57415771484375,    16.58152027130127,    280.7529541015625,    380.6689086914063,    8.827750968933106,    1.5298001050949097,    3.848500156402588,    0.6009999871253967,    1.5,    34.9923488507939,    25.612778664232973,    u
2024-07-27T08:06:31.750,    44.47523307800293,    16.575469970703125,    16.582924604415894,    279.7606735229492,    351.55045318603516,    8.82779836654663,    1.8222500681877136,    3.8712501525878906,    0.6472249925136566,    1.75,    34.99907829355024,    25.617646021949156,    u
2024-07-27T08:06:29.250,    44.48081652323405,    16.575225830078125,    16.58274968465169,    280.1717478434245,    318.4846700032552,    8.827643553415934,    1.9120000799496968,    3.798083504041036,    0.6263666450977325,    2.0,    35.00410880944906,    25.62157622858236,    u
2024-07-27T08:06:26.750,    44.48404598236084,    16.576011657714844,    16.583924770355225,    280.09922790527344,    303.7804260253906,    8.82724642753601,    1.6888750791549683,    3.547000229358673,    0.669549971818924,    2.25,    35.006168917250335,    25.622983768395557,    u
2024-07-27T08:06:24.500,    44.486412048339844,    16.577163696289062,    16.585179710388182,    280.5249816894531,    283.4739624023438,    8.827221488952636,    1.662700080871582,    3.97400016784668,    0.611329984664917,    2.5,    35.00714689277596,    25.623474637349545,    u
2024-07-27T08:06:21.750,    44.489288965861,    16.57793680826823,    16.585549513498943,    281.4830322265625,    274.96230061848956,    8.826967716217041,    1.6794167359670003,    3.7785001595815024,    0.8325583140055338,    2.75,    35.00890254835288,    25.624651806770014,    u
