// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:04
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240624_1036_somlit_24_20240626.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [9.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-06-26T07:06:27.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    nan,    d
2024-06-26T07:08:52.000,    43.89595413208008,    16.299909803602432,    16.304877493116592,    270.09652370876734,    249.10501437717014,    8.624765714009603,    1.089000039630466,    5.771666950649685,    0.671194420920478,    0.75,    34.728691190423845,    25.473986151281604,    u
2024-06-26T07:08:48.250,    43.88577206929525,    16.296417236328125,    16.30234146118164,    270.0845591227214,    352.05871327718097,    8.624671618143717,    1.1300000548362732,    4.365750193595886,    0.7908166348934174,    1.0,    34.722617943967414,    25.4701365571799,    u
2024-06-26T07:08:44.750,    43.895023345947266,    16.29442596435547,    16.300299048423767,    270.13340759277344,    482.72721099853516,    8.62466824054718,    1.02875005453825,    3.798687681555748,    0.6471499875187874,    1.25,    34.73243936897068,    25.478152816617808,    u
2024-06-26T07:08:41.500,    43.90249366760254,    16.291607666015626,    16.29706974029541,    270.4416748046875,    386.97869873046875,    8.624774169921874,    1.1981000423431396,    3.9654001235961913,    0.6454799890518188,    1.5,    34.74143579090568,    25.4857235411675,    u
2024-06-26T07:08:38.750,    43.90925979614258,    16.289087931315105,    16.295141379038494,    271.49842834472656,    343.6376088460286,    8.62476110458374,    1.1968333919843037,    4.613500277201335,    0.6436916589736938,    1.75,    34.74951379814945,    25.49252300543924,    u
2024-06-26T07:08:35.250,    43.914615631103516,    16.28848648071289,    16.295499563217163,    270.29820251464844,    449.3485412597656,    8.624801754951477,    1.2081875652074814,    4.253687679767609,    0.6507562398910522,    2.0,    34.75469830376539,    25.49665338996303,    u
2024-06-26T07:08:32.250,    43.91757392883301,    16.28783416748047,    16.29457426071167,    270.38926696777344,    317.7903060913086,    8.624538898468018,    1.2438750863075256,    4.159625172615051,    0.6626499891281128,    2.25,    34.7577809439843,    25.49918269711793,    u
2024-06-26T07:08:29.000,    43.919042375352646,    16.287926567925346,    16.29372215270996,    270.8798522949219,    340.68673366970484,    8.624679247538248,    1.2433889309565227,    3.9811112880706787,    0.6802166634135776,    2.5,    34.75891389263149,    25.500040033647718,    u
2024-06-26T07:08:25.000,    43.919866289411274,    16.287846156529017,    16.29387092590332,    270.4409746442522,    274.6289978027344,    8.62442261832101,    1.347357222012111,    4.516285964420864,    0.6905856898852757,    2.75,    34.75962805567427,    25.50061539697916,    u
