// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:04
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240624_1036_somlit_24_20240626.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 9.   ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-06-26T07:03:28.000,    44.0158576965332,    16.331771850585938,    16.387824535369873,    271.924560546875,    424.0915641784668,    8.539464712142944,    1.4337500631809235,    3.136875182390213,    0.6684499830007553,    0.75,    34.8070157174754,    25.526796390657125,    d
2024-06-26T07:04:00.750,    43.990854263305664,    16.33257548014323,    16.355324586232502,    270.7850341796875,    250.8029530843099,    8.594809214274088,    0.8246667037407557,    5.596250136693318,    0.693658322095871,    1.0,    34.784066781552774,    25.50898920816337,    d
2024-06-26T07:04:04.300,    43.99563217163086,    16.329998779296876,    16.35062885284424,    270.7822631835937,    228.16478576660157,    8.595704269409179,    1.4552000761032104,    6.966100454330444,    0.748639988899231,    1.25,    34.790467835394146,    25.51451074270758,    d
2024-06-26T07:04:08.500,    43.98284639630999,    16.324497767857142,    16.34224946158273,    271.30759974888394,    246.67030770438058,    8.597528866359166,    1.1717857803617204,    4.656857354300363,    0.655614265373775,    1.5,    34.783851775864335,    25.5107103285567,    d
2024-06-26T07:04:12.000,    43.96648025512695,    16.309500558035715,    16.32770688193185,    271.67979213169644,    273.639149257115,    8.59854793548584,    1.043357184955052,    4.1037145001547675,    0.683564271245684,    1.75,    34.78237116780746,    25.51305011187612,    d
2024-06-26T07:04:15.000,    43.962745666503906,    16.306689453125,    16.328009605407715,    271.3585266113281,    268.82488708496095,    8.599349021911621,    1.1413000345230102,    3.9280001640319826,    0.6861699819564819,    2.0,    34.78142923561914,    25.512984989316738,    d
2024-06-26T07:04:18.750,    43.98397254943848,    16.3109130859375,    16.32906675338745,    271.4185536702474,    303.7531255086263,    8.600131352742514,    1.1164167126019795,    4.2429167826970415,    0.7127916316191355,    2.25,    34.79643935694488,    25.523550076479825,    d
2024-06-26T07:04:22.250,    43.96540514628092,    16.305501302083332,    16.321907838185627,    271.1692301432292,    280.3261947631836,    8.600793997446695,    1.1905833880106609,    4.562250216801961,    0.7134666542212168,    2.5,    34.78462051903468,    25.515730581469597,    d
2024-06-26T07:04:26.928,    43.96403121948242,    16.303065708705358,    16.315828323364258,    272.06542532784596,    309.6271493094308,    8.603104727608818,    1.1522857631955827,    4.168714455195835,    0.6737285511834281,    2.75,    34.78543411470678,    25.51692796038804,    d
2024-06-26T07:04:31.300,    43.9536865234375,    16.29755859375,    16.31272964477539,    272.1726989746094,    302.22785034179685,    8.604761505126953,    1.2618000507354736,    4.115900230407715,    0.6790499925613404,    3.0,    34.78099263837812,    25.51479686885309,    d
2024-06-26T07:04:35.750,    43.950141270955406,    16.290613810221355,    16.305832703908283,    272.2549641927083,    255.34788767496744,    8.6059619585673,    1.3409167329470317,    4.147833506266276,    0.638133317232132,    3.25,    34.78382907135779,    25.51858973367852,    d
2024-06-26T07:04:39.000,    43.948003496442524,    16.290531703404017,    16.304321152823313,    272.4767848423549,    217.24774823869978,    8.606822558811732,    1.3630000523158483,    4.099143096378872,    0.6870428323745728,    3.5,    34.78189384008696,    25.517132376215482,    d
2024-06-26T07:04:42.500,    43.95194516863142,    16.291800362723215,    16.30312810625349,    273.2328316824777,    217.07366943359375,    8.607323919023786,    1.4328572239194597,    4.139857292175293,    0.6943714022636414,    3.75,    34.784178289605606,    25.51860377159814,    d
2024-06-26T07:04:45.750,    43.94827969868978,    16.290631612141926,    16.30199956893921,    272.6789245605469,    198.78998311360678,    8.607960859934488,    1.5415000518163045,    4.211333513259888,    0.7255833148956299,    4.0,    34.781849841988844,    25.5170943991122,    d
2024-06-26T07:04:49.416,    43.95127296447754,    16.290293375651043,    16.30219093958537,    273.1266276041667,    178.11760457356772,    8.608877817789713,    1.4826667507489522,    4.16700021425883,    0.6948749919732412,    4.25,    34.78470364805905,    25.519374036781795,    d
2024-06-26T07:04:52.750,    43.943215688069664,    16.288843790690105,    16.300623893737793,    273.3087209065755,    169.4889882405599,    8.609285036722818,    1.4653334021568298,    4.179583628972371,    0.6726083159446716,    4.5,    34.77873132066568,    25.51512958253549,    d
2024-06-26T07:04:57.500,    43.95674514770508,    16.291259765625,    16.303349494934082,    273.45786743164064,    145.26151123046876,    8.610508918762207,    3.284400200843811,    4.22410020828247,    0.6788199782371521,    4.75,    34.788505917881366,    25.522091095732776,    d
2024-06-26T07:05:00.000,    43.94705352783203,    16.287689208984375,    16.30089988708496,    272.7497985839844,    142.2880416870117,    8.61100730895996,    1.5524000883102418,    4.158500289916992,    0.6840399742126465,    5.0,    34.78295099815081,    25.518656297871168,    d
2024-06-26T07:05:06.000,    43.950819287981304,    16.286961146763392,    16.29322828565325,    273.2597917829241,    109.08595929827008,    8.61226749420166,    1.503000089100429,    4.217714445931571,    0.7410571234566825,    5.25,    34.78681671624115,    25.52180480175184,    d
2024-06-26T07:05:10.785,    43.946321214948384,    16.279035295758927,    16.293735231672013,    273.1412789481027,    101.87955474853516,    8.613266672406878,    1.5527143478393555,    4.179357256208148,    0.6643142785344806,    5.5,    34.78966670934792,    25.5258340123396,    d
2024-06-26T07:05:14.750,    43.94104766845703,    16.279640197753906,    16.291536808013916,    273.07254791259766,    112.55547523498535,    8.613970041275024,    1.5631250590085983,    4.108625292778015,    0.7007874697446823,    5.75,    34.78437462045868,    25.52163653937575,    d
2024-06-26T07:05:19.250,    43.941280364990234,    16.282643636067707,    16.29398250579834,    272.648920694987,    109.17308044433594,    8.614474773406982,    1.4945000807444255,    4.189166863759358,    0.7036416431268057,    6.0,    34.78185268747667,    25.519014771067607,    d
2024-06-26T07:05:23.750,    43.93924776713053,    16.285120646158855,    16.29509957631429,    272.9020538330078,    103.055113474528,    8.614990870157877,    1.5170000592867534,    4.157583554585774,    0.691433310508728,    6.25,    34.77778101223925,    25.515324048153047,    d
2024-06-26T07:05:28.100,    43.9476806640625,    16.28555908203125,    16.29615001678467,    273.2231140136719,    69.50012283325195,    8.615143775939941,    1.4213000535964966,    4.142800235748291,    0.6269999861717224,    6.5,    34.78477415105482,    25.52060497594748,    d
2024-06-26T07:05:33.500,    43.947332109723774,    16.283573695591517,    16.295414243425643,    273.80812290736606,    64.10191999162946,    8.615802764892578,    1.559714368411473,    4.125071593693325,    0.7195142592702594,    6.75,    34.78608861860509,    25.522084069377147,    d
2024-06-26T07:05:37.083,    43.94708251953125,    16.28418477376302,    16.296082814534504,    274.14068603515625,    83.08083852132161,    8.616010983784994,    1.5225834051767986,    4.07716687520345,    0.6686333119869232,    7.0,    34.785251003236944,    25.52130705004659,    d
2024-06-26T07:05:41.083,    43.94320487976074,    16.282084147135418,    16.295124689737957,    273.8221181233724,    75.39634831746419,    8.616565545399984,    1.4791667461395264,    4.218250195185344,    0.6766583124796549,    7.25,    34.78355213210886,    25.520496175623446,    d
2024-06-26T07:05:46.000,    43.94087600708008,    16.278839111328125,    16.291306495666504,    273.93821498325894,    67.34208679199219,    8.617065565926689,    1.4594286169324602,    4.222714424133301,    0.719849978174482,    7.5,    34.784226221525365,    25.52177283202283,    d
2024-06-26T07:05:51.000,    43.93610610961914,    16.275872802734376,    16.288924884796142,    273.0983032226562,    75.3546142578125,    8.6172269821167,    1.450800085067749,    4.143100166320801,    0.6748299956321716,    7.75,    34.78248564383155,    25.521130386058804,    d
2024-06-26T07:05:55.500,    43.93281773158482,    16.274858747209823,    16.2865994317191,    274.4018772670201,    50.59599249703543,    8.617018972124372,    1.4035714864730835,    4.092214448111398,    0.7305999738829476,    8.0,    34.780358800319746,    25.519739607767047,    d
2024-06-26T07:05:58.750,    43.93312644958496,    16.275472005208332,    16.285933017730713,    273.3619435628255,    38.17055447896322,    8.616812705993652,    1.3317500750223796,    4.121083418528239,    0.7049999833106995,    8.25,    34.77999734083331,    25.519329556010916,    d
