// Creator: RBR Ltd.
// Create time: 2025-07-01T09:12:06
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240703.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [9.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-03T14:09:27.500,    44.17458877563477,    16.37884521484375,    16.383939743041992,    283.9086608886719,    210.35445861816407,    8.680508613586426,    1.2427000284194947,    4.00060019493103,    0.5873299956321716,    3.0,    34.905384860001355,    25.59154457490113,    u
2024-07-03T14:09:25.000,    44.17493743896485,    16.3787841796875,    16.383989524841308,    284.19456176757814,    206.60952453613282,    8.68004093170166,    1.23940007686615,    3.988700246810913,    0.5803499817848206,    3.25,    34.90566052413739,    25.59177867384101,    u
2024-07-03T14:09:17.857,    44.17460250854492,    16.376665387834823,    16.383049692426408,    284.65404837472096,    186.16734095982142,    8.679957934788295,    1.1957857779094152,    3.9015001569475447,    0.6725571240697589,    3.5,    34.90709096327216,    25.593381484852348,    u
2024-07-03T14:09:04.960,    44.174183376251705,    16.375765119280135,    16.382120268685476,    284.1859082418775,    172.82483443002852,    8.679434428139338,    1.2347381569090343,    3.9859922310662648,    0.5962380790521228,    3.75,    34.90745516949312,    25.593875251961656,    u
2024-07-03T14:08:47.500,    44.175707244873045,    16.3769287109375,    16.382349967956543,    284.9274169921875,    182.54775390625,    8.678844451904297,    1.211500072479248,    3.9853002548217775,    0.5962499856948853,    4.0,    34.90765705977812,    25.593772367622297,    u
2024-07-03T14:08:45.500,    44.17807261149088,    16.376424153645832,    16.382333755493164,    284.8154703776042,    175.78138224283853,    8.678641001383463,    1.315333366394043,    3.9725001653035483,    0.5874833067258199,    4.25,    34.910115602753955,    25.59578540324469,    u
2024-07-03T14:08:43.250,    44.17805480957031,    16.37609100341797,    16.382233301798504,    284.52598571777344,    158.31857299804688,    8.678179264068604,    1.3284167051315308,    3.9834168354670205,    0.5891166428724924,    4.5,    34.9102821265028,    25.596001005476978,    u
2024-07-03T14:08:40.750,    44.18005847930908,    16.37603759765625,    16.38160014152527,    285.07946014404297,    141.11896514892578,    8.677929401397705,    1.2328750789165497,    3.930375099182129,    0.5604624897241592,    4.75,    34.91200012481487,    25.59734283906306,    u
2024-07-03T14:08:38.750,    44.17876148223877,    16.37560272216797,    16.37991237640381,    284.82743072509766,    128.56431579589844,    8.678048849105835,    1.2207500636577606,    3.97287517786026,    0.5789374858140945,    5.0,    34.9111240455938,    25.596781070647694,    u
2024-07-03T14:08:36.500,    44.17650146484375,    16.37388916015625,    16.378619766235353,    284.437060546875,    120.78497161865235,    8.677621841430664,    1.7356000423431397,    3.950500249862671,    0.6032699942588806,    5.25,    34.9105468408781,    25.59674268587228,    u
2024-07-03T14:08:32.000,    44.1756345308744,    16.37199284480168,    16.378325193356243,    285.1888427734375,    111.83863126314603,    8.677271769596981,    1.2109615894464345,    4.093115623180683,    0.608776908654433,    5.5,    34.9113419328694,    25.597802868401214,    u
2024-07-03T14:08:27.500,    44.18008804321289,    16.37252197265625,    16.379033406575523,    285.68193969726565,    103.86409149169921,    8.676761436462403,    1.1885000467300415,    4.035700178146362,    0.6024599671363831,    5.75,    34.91471666138325,    25.600282410963473,    u
2024-07-03T14:08:25.250,    44.180952072143555,    16.371692657470703,    16.37852454185486,    285.6664123535156,    98.90713882446289,    8.676392555236816,    1.3771250545978546,    4.034750163555145,    0.529087483882904,    6.0,    34.91612646856926,    25.60156560249908,    u
2024-07-03T14:08:23.250,    44.179564476013184,    16.37102508544922,    16.378074884414673,    286.76025390625,    92.06177711486816,    8.67628026008606,    1.5780000686645508,    3.951500177383423,    0.6339249759912491,    6.25,    34.91536417991651,    25.601146148042233,    u
2024-07-03T14:08:20.750,    44.17935371398926,    16.370814005533855,    16.3778494199117,    286.64393615722656,    87.09667587280273,    8.676116307576498,    1.1725000540415447,    4.0021668672561646,    0.6525999704996744,    6.5,    34.91528310226989,    25.601140351999145,    u
2024-07-03T14:08:18.250,    44.17947578430176,    16.370567321777344,    16.3771493434906,    285.43848419189453,    81.61447143554688,    8.676419734954834,    1.1325000524520874,    3.9773752093315125,    0.5742499828338623,    6.75,    34.91549188460938,    25.601368889989885,    u
2024-07-03T14:08:15.750,    44.17756303151449,    16.370272318522137,    16.37624994913737,    286.5892283121745,    77.41204579671223,    8.675743261973063,    1.159000078837077,    4.058500289916992,    0.5580249826113383,    7.0,    34.91395607659392,    25.600267063663523,    u
2024-07-03T14:08:13.500,    44.17663065592448,    16.370127360026043,    16.376098950703938,    285.32729085286456,    73.12930297851562,    8.67568842569987,    1.0971667369206746,    3.9775002002716064,    0.5198833247025808,    7.25,    34.91315373916752,    25.599694159684077,    u
2024-07-03T14:08:11.250,    44.178479512532554,    16.370160420735676,    16.37703291575114,    286.0351816813151,    70.63698705037434,    8.67551040649414,    1.1166667143503826,    3.995166858037313,    0.5651749769846598,    7.5,    34.914677880948275,    25.6008652562377,    u
2024-07-03T14:08:08.500,    44.181358337402344,    16.369384765625,    16.37699947357178,    285.74937744140624,    68.75104064941407,    8.675351333618163,    1.4334001064300537,    3.9738001823425293,    0.5429099917411804,    7.75,    34.91780144343507,    25.603454675668807,    u
2024-07-03T14:08:05.750,    44.17971928914388,    16.369720458984375,    16.377365589141846,    285.4047342936198,    67.70574188232422,    8.674930890401205,    1.2921667297681172,    3.998666842778524,    0.562533309062322,    8.0,    34.91595378174237,    25.601967075979626,    u
2024-07-03T14:08:03.500,    44.18045171101888,    16.370391845703125,    16.378066062927246,    285.2930094401042,    67.92728932698567,    8.674223264058432,    1.096166690190633,    3.929166873296102,    0.5603499809900919,    8.25,    34.915917742756804,    25.601792696243518,    u
2024-07-03T14:08:01.250,    44.182403564453125,    16.37156931559245,    16.378724892934162,    284.598876953125,    66.63831456502278,    8.67414395014445,    1.410166710615158,    3.991833527882894,    0.5628583331902822,    8.5,    34.916505677496566,    25.60198136679973,    u
2024-07-03T14:07:58.750,    44.181946754455566,    16.372604370117188,    16.37827491760254,    285.0824661254883,    55.73871612548828,    8.67417287826538,    1.0435000360012054,    3.990125298500061,    0.5763749927282333,    8.75,    34.91510322330933,    25.600672429213034,    u
2024-07-03T14:07:54.090,    44.116913535378195,    16.372458718039773,    16.379245497963645,    285.5846113725142,    33.789325280623004,    8.67059698971835,    1.138636426492171,    3.9075001803311435,    0.5824954292990945,    9.0,    34.8576178579769,    25.556557282003,    u
2024-07-03T14:07:48.026,    44.181068420410156,    16.372902318050986,    16.38047594773142,    285.0467095626028,    10.040192164872822,    8.672038881402267,    1.0015789991930912,    3.908579111099243,    0.6756841916786996,    9.25,    34.91389265628463,    25.5996895896242,    u
2024-07-03T14:07:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    nan,    u
