date;Conductivity;Temperature;Pressure;Temperature;Dissolved O₂ concentration;PAR;pH;Unknown;Unknown;Unknown;Sea pressure;Depth;Salinity;Speed of sound;Specific conductivity;Dissolved O₂ saturation;Density anomaly
2024-01-30 08:59:19,000;37,2860221862793;10,5161437988281;13,2802515029907;10,5205993652344;281,993041992187;18,4939975738525;8,62802124023438;0,919500052928925;7,16300010681152;2,26429986953735;3,1477518081665;3,12208294868469;33,6944427490234;1490,14111328125;51545,7109375;100,262191772461;25,8584323110904
2024-01-30 08:59:19,500;37,2870864868164;10,5162963867188;13,3003950119019;10,5200996398926;281,158142089844;18,3260517120361;8,62753009796143;0,938500046730042;7,14900016784668;2,24909996986389;3,16789531707764;3,14206218719482;33,695369720459;1490,14294433594;51546,9765625;99,9662551879883;25,8592194757018
2024-01-30 08:59:20,000;37,2875823974609;10,5165710449219;13,279504776001;10,5200996398926;281,157623291016;18,383918762207;8,62736892700195;0,89900004863739;7,11250019073486;2,39254999160767;3,14700508117676;3,12134218215942;33,6956176757812;1490,14404296875;51547,2890625;99,9668502807617;25,8592704998478
2024-01-30 08:59:20,500;37,2881774902344;10,5166320800781;13,2413301467896;10,5205993652344;282,316986083984;19,01051902771;8,62785816192627;0,904000043869019;7,22550010681152;2,45434999465942;3,10883045196533;3,0834789276123;33,696174621582;1490,14428710938;51548,0234375;100,379531860352;25,8595213396629
2024-01-30 08:59:21,000;37,2884407043457;10,5166625976563;13,170202255249;10,5205993652344;282,315856933594;19,7076835632324;8,62801551818848;0,901000022888184;7,18000030517578;2,52935004234314;3,0377025604248;3,01293110847473;33,6964454650879;1490,14343261719;51548,3515625;100,379371643066;25,8594054017683
2024-01-30 08:59:21,500;37,2886085510254;10,5165405273438;13,1035270690918;10,520899772644;280,303436279297;20,3582820892334;8,62786769866943;0,939500033855438;7,18250036239624;2,49539995193481;2,97102737426758;2,94679951667786;33,6967620849609;1490,14245605469;51548,75;99,6637954711914;25,8593718211707
2024-01-30 08:59:22,000;37,288387298584;10,5164794921875;13,0586490631104;10,520899772644;280,30322265625;20,8014183044434;8,62715339660645;1,03350007534027;7,19650030136108;2,17284989356995;2,92614936828613;2,90228748321533;33,6966094970703;1490,14135742188;51548,5234375;99,6634750366211;25,8590604807523
2024-01-30 08:59:22,500;37,2885208129883;10,5165100097656;13,0405645370483;10,5211000442505;280,181365966797;20,8705673217773;8,62781238555908;0,921500027179718;7,12900018692017;2,52754998207092;2,90806484222412;2,88435053825378;33,6967239379883;1490,14123535156;51548,6640625;99,6202850341797;25,8590625738802
2024-01-30 08:59:23,000;37,2887573242187;10,5166320800781;13,075216293335;10,5211000442505;280,181518554688;20,6433582305908;8,62796401977539;0,837500035762787;7,13600015640259;2,3824999332428;2,94271659851074;2,91871953010559;33,6968383789062;1490,14233398438;51548,828125;99,6206741333008;25,8592873061755
2024-01-30 08:59:23,500;37,2887573242187;10,5166320800781;13,1294212341309;10,5209999084473;280,943725585937;20,1748180389404;8,62819004058838;0,940500020980835;7,20450019836426;2,56624984741211;2,99692153930664;2,97248244285583;33,6968078613281;1490,14318847656;51548,828125;99,8916549682617;25,8595087195006
2024-01-30 08:59:24,000;37,2889404296875;10,5165405273438;13,1247386932373;10,5209999084473;280,943176269531;20,1197719573975;8,62748432159424;0,963500022888184;7,1850004196167;2,40844988822937;2,99223899841309;2,96783828735352;33,6970825195313;1490,14306640625;51549,2109375;99,8914642333984;25,8597175535988
2024-01-30 08:59:24,500;37,2891578674316;10,5166320800781;13,0954637527466;10,5209999084473;280,458190917969;20,2467861175537;8,62770938873291;0,937500059604645;7,17350053787231;2,97224998474121;2,96296405792236;2,93880200386047;33,6972312927246;1490,14331054688;51549,37890625;99,7192916870117;25,8596851748382
2024-01-30 08:59:25,000;37,289363861084;10,5168762207031;13,0154151916504;10,5209999084473;280,457580566406;21,0879077911377;8,62763786315918;0,938500046730042;7,25050020217896;2,25434994697571;2,88291549682617;2,85940623283386;33,6972465515137;1490,14270019531;51549,3359375;99,7196350097656;25,8592925087187
2024-01-30 08:59:25,500;37,2892303466797;10,5173950195313;12,9177665710449;10,5211000442505;280,623443603516;21,9784145355225;8,62842750549316;0,89000004529953;7,14250040054321;2,24454998970032;2,7852668762207;2,76255393028259;33,6966743469238;1490,14221191406;51548,4453125;99,7793731689453;25,8583145382595
2024-01-30 08:59:26,000;37,2890281677246;10,5177612304688;12,8014392852783;10,5211000442505;280,623413085937;23,350170135498;8,62800216674805;0,951000034809113;7,17300033569336;2,23479986190796;2,6689395904541;2,64717507362366;33,6961860656738;1490,14111328125;51547,6640625;99,7798461914062;25,8573440231853
2024-01-30 08:59:26,500;37,2885055541992;10,5178833007813;12,6722183227539;10,5220994949341;280,349151611328;24,1009635925293;8,62760925292969;1,0110000371933;7,20450019836426;2,16754984855652;2,53971862792969;2,51900792121887;33,6956024169922;1490,13854980469;51546,7734375;99,6822128295898;25,8562832946791
2024-01-30 08:59:27,000;37,2885055541992;10,5179443359375;12,5782480239868;10,5220994949341;280,348388671875;25,0860233306885;8,62725067138672;0,890500068664551;7,14300012588501;2,36660003662109;2,4457483291626;2,42580389976501;33,6955833435059;1490,13732910156;51546,6953125;99,6820678710938;25,8558327263909
2024-01-30 08:59:27,500;37,288646697998;10,5181884765625;12,5154943466187;10,5222997665405;280,014190673828;25,6011390686035;8,62807846069336;1,00450003147125;7,23800039291382;2,53725004196167;2,38299465179443;2,36356210708618;33,6955299377441;1490,13696289063;51546,5625;99,5637130737305;25,8554647691549
2024-01-30 08:59:28,000;37,2882347106934;10,5179138183594;12,4647493362427;10,5222997665405;280,013854980469;25,9694843292236;8,62818336486816;0,859500050544739;7,1540002822876;2,38979983329773;2,33224964141846;2,31323075294495;33,6953926086426;1490,13513183594;51546,36328125;99,5629348754883;25,8551759266668
2024-01-30 08:59:28,500;37,288890838623;10,5177612304688;12,3994932174683;10,5223999023438;280,639129638672;26,9108009338379;8,62799835205078;0,91100001335144;7,20600032806397;2,51344990730286;2,26699352264404;2,24850678443909;33,6962242126465;1490,13439941406;51547,4765625;99,7854614257813;25,8555555007958
2024-01-30 08:59:29,000;37,2883644104004;10,5175476074219;12,3124370574951;10,5223999023438;280,638763427734;28,1146068572998;8,62710189819336;0,929000020027161;7,1830005645752;2,63144993782043;2,1799373626709;2,16216063499451;33,695930480957;1490,1318359375;51547,03515625;99,7846755981445;25,8549698672043
2024-01-30 08:59:29,500;37,288330078125;10,5174865722656;12,2030754089355;10,5221996307373;280,864440917969;28,9190330505371;8,62768173217773;0,840000033378601;7,18400049209595;2,39345002174377;2,07057571411133;2,05369067192078;33,6959991455078;1490,13000488281;51547,0703125;99,8648147583008;25,8545392874103
2024-01-30 08:59:30,000;37,2878608703613;10,5176696777344;12,1054449081421;10,5221996307373;280,864715576172;29,4087409973145;8,62768363952637;0,862500011920929;7,19300031661987;2,63634991645813;1,97294521331787;1,95685648918152;33,6954078674316;1490,12841796875;51546,17578125;99,8649368286133;25,8536048960009
2024-01-30 08:59:30,500;37,2876396179199;10,5176696777344;12,0898609161377;10,5221996307373;281,522125244141;30,2061100006104;8,62853527069092;0,874500036239624;7,14900016784668;2,70560002326965;1,95736122131348;1,94139957427979;33,6951904296875;1490,12768554688;51545,875;100,098556518555;25,8533649048136
2024-01-30 08:59:31,000;37,2875823974609;10,517333984375;12,0876617431641;10,5221996307373;281,521484375;30,1553001403809;8,62752151489258;0,901500046253204;7,1700005531311;2,24650001525879;1,95516204833984;1,93921828269959;33,695442199707;1490,12683105469;51546,25;100,097755432129;25,8536095795584
2024-01-30 08:59:31,500;37,287467956543;10,5173034667969;12,0813045501709;10,5213994979858;281,020324707031;30,4107456207275;8,6276159286499;0,876500070095062;7,1080002784729;2,13489985466003;1,94880485534668;1,93291294574738;33,6953582763672;1490,12658691406;51546,1328125;99,91943359375;25,8535207087357
2024-01-30 08:59:32,000;37,2869491577148;10,5173034667969;12,0146408081055;10,5213994979858;281,020599365234;30,5942115783691;8,62762069702148;0,887000024318695;7,14250040054321;2,54585003852844;1,88214111328125;1,8667927980423;33,6948661804199;1490,12487792969;51545,41796875;99,9192199707031;25,8528355494047
2024-01-30 08:59:32,500;37,2868728637695;10,5172424316406;11,9222936630249;10,5216999053955;281,309326171875;32,1875343322754;8,62830638885498;0,847000062465668;7,17200040817261;2,46074986457825;1,78979396820068;1,77519869804382;33,6948852539062;1490,12329101563;51545,390625;100,021781921387;25,8524432769755
2024-01-30 08:59:33,000;37,2869148254395;10,5170593261719;11,8254899978638;10,5216999053955;281,307891845703;33,4746017456055;8,62805271148682;1,03100001811981;7,18450021743774;2,29294991493225;1,69299030303955;1,6791844367981;33,6951446533203;1490,12133789063;51545,69921875;100,021034240723;25,8522394027345
2024-01-30 08:59:33,500;37,2867698669434;10,5167236328125;11,7375955581665;10,5212993621826;280,398254394531;35,1300239562988;8,62788200378418;0,978000044822693;7,19450044631958;2,26040005683899;1,60509586334229;1,5920068025589;33,6953468322754;1490,11877441406;51545,95703125;99,6970138549805;25,8520577545301
2024-01-30 08:59:34,000;37,2867126464844;10,5164794921875;11,666485786438;10,5212993621826;280,397125244141;35,1794204711914;8,62726402282715;0,937000036239624;7,14400053024292;2,29034996032715;1,53398609161377;1,52147686481476;33,6955490112305;1490,11706542969;51546,20703125;99,6961975097656;25,851936117085
2024-01-30 08:59:34,500;37,286548614502;10,516357421875;11,6232824325562;10,5216999053955;281,918975830078;36,5172996520996;8,62824440002441;0,902000069618225;7,14200019836426;2,47604990005493;1,49078273773193;1,47862589359283;33,6955146789551;1490,11572265625;51546,1484375;100,236999511719;25,851735135152
2024-01-30 08:59:35,000;37,2865829467773;10,5162963867188;11,5546531677246;10,5216999053955;281,918121337891;37,6519584655762;8,62786197662354;0,874000012874603;7,21150016784668;2,66584992408752;1,42215347290039;1,41055619716644;33,6956367492676;1490,11462402344;51546,28125;100,236640930176;25,8515304387242
2024-01-30 08:59:35,500;37,286304473877;10,5165100097656;11,4665040969849;10,5215997695923;280,722900390625;39,929744720459;8,62829399108887;0,984500050544739;7,14050054550171;2,01784992218018;1,33400440216064;1,32312595844269;33,695198059082;1490,11340332031;51545,60546875;99,8118743896484;25,8507525701461
2024-01-30 08:59:36,000;37,2863082885742;10,5165100097656;11,3579711914063;10,5215997695923;280,721832275391;39,8027305603027;8,62731456756592;0,897500038146973;7,20600032806397;2,31799983978271;1,22547149658203;1,21547818183899;33,6952514648438;1490,11181640625;51545,609375;99,8115310668945;25,8503032216699
2024-01-30 08:59:36,500;37,2860260009766;10,5160827636719;11,278190612793;10,5214996337891;280,398590087891;43,3111457824707;8,6277494430542;0,904000043869019;7,15700054168701;2,3798999786377;1,14569091796875;1,13634812831879;33,6953887939453;1490,10900878906;51545,80078125;99,6957778930664;25,8501236344039
2024-01-30 08:59:37,000;37,2822799682617;10,5162353515625;11,2614898681641;10,5214996337891;280,405426025391;43,1700210571289;8,62788772583008;0,870500028133392;7,09450054168701;2,43534994125366;1,12899017333984;1,11978363990784;33,6914901733398;1490,10461425781;51540,4140625;99,6960525512695;25,8469825283728
2024-01-30 08:59:37,500;37,2816200256348;10,5164184570313;11,3100786209106;10,5206995010376;280,487976074219;40,6494941711426;8,62844371795654;0,84850001335144;7,17800045013428;2,5233998298645;1,17757892608643;1,16797614097595;33,6906356811523;1490,10510253906;51539,25390625;99,7252655029297;25,8465044179191
2024-01-30 08:59:38,000;37,2809066772461;10,5162048339844;11,3439064025879;10,5206995010376;280,489135742187;42,1694297790527;8,62774753570557;0,849500060081482;7,17200040817261;2,04894995689392;1,21140670776367;1,20152807235718;33,6900978088379;1490,10424804688;51538,55859375;99,7248611450195;25,8462753053213
2024-01-30 08:59:38,500;37,2815628051758;10,5162963867188;11,3174142837524;10,5201997756958;281,627716064453;41,5908088684082;8,62779331207275;0,87200003862381;7,20750045776367;2,33060002326965;1,18491458892822;1,17525196075439;33,6906929016113;1490,10473632813;51539,33984375;100,130233764648;25,846603427068
2024-01-30 08:59:39,000;37,2815475463867;10,5165405273438;11,2379026412964;10,5201997756958;281,627502441406;43,7133598327637;8,62749290466309;0,915000021457672;7,16950035095215;2,00639986991882;1,10540294647217;1,09638869762421;33,6904792785645;1490,10412597656;51538,98828125;100,130561828613;25,8460347687781
2024-01-30 08:59:39,500;37,282356262207;10,5167236328125;11,1338472366333;10,5206995010376;280,293884277344;45,4111099243164;8,62797164916992;0,940000057220459;7,23750019073486;2,4993999004364;1,00134754180908;0,993181824684143;33,6911735534668;1490,10375976563;51539,85546875;99,6572570800781;25,8460734061944
2024-01-30 08:59:40,000;37,2813262939453;10,5166320800781;11,0004711151123;10,5206995010376;280,294250488281;47,6832504272461;8,62781143188477;0,901500046253204;7,15550041198731;2,30679988861084;0,867971420288086;0,860893368721008;33,6902809143066;1490,10034179688;51538,55859375;99,6566009521484;25,8447901245643
2024-01-30 08:59:40,500;37,2808074951172;10,5164489746094;10,92516040802;10,5211000442505;281,520690917969;47,080638885498;8,6281156539917;0,901500046253204;7,16550016403198;2,2746000289917;0,792660713195801;0,786196827888489;33,6899566650391;1490,09802246094;51538,08984375;100,092079162598;25,844228501516
2024-01-30 08:59:41,000;37,2799873352051;10,5164489746094;10,8481473922729;10,5211000442505;281,521392822266;53,0347785949707;8,62740898132324;0,902500033378601;7,14000034332275;2,53810000419617;0,715647697448731;0,709811806678772;33,6891670227051;1490,09582519531;51536,95703125;100,091827392578;25,8432645668818
2024-01-30 08:59:41,500;37,2797203063965;10,5166320800781;10,881404876709;10,5211000442505;281,056610107422;50,8049812316895;8,62798118591309;0,892000019550324;7,2350001335144;2,85649991035461;0,748905181884766;0,742798089981079;33,6887130737305;1490,09631347656;51536,33203125;99,9266662597656;25,8430293318581
2024-01-30 08:59:42,000;37,2792663574219;10,5167236328125;10,9562187194824;10,5211000442505;281,058349609375;48,7120628356934;8,62824440002441;0,866000056266785;7,23800039291382;2,99020004272461;0,823719024658203;0,817001819610596;33,6881370544434;1490,09729003906;51535,5859375;99,9271240234375;25,8429028509486
2024-01-30 08:59:42,500;37,2802314758301;10,5165405273438;11,0651226043701;10,5206995010376;281,205047607422;46,3326644897461;8,62857437133789;1,07000005245209;7,10650014877319;2,59479999542236;0,932622909545898;0,925017654895783;33,6892318725586;1490,09973144531;51537,16796875;99,9795761108399;25,8442807704866
2024-01-30 08:59:43,000;37,2810287475586;10,5164489746094;11,1583395004272;10,5206995010376;281,204315185547;45,8514251708984;8,62740898132324;0,938500046730042;7,19700050354004;2,47319984436035;1,02583980560303;1,01747441291809;33,6900787353516;1490,10205078125;51538,39453125;99,9796829223633;25,8453785245385
2024-01-30 08:59:43,500;37,281005859375;10,5162963867188;11,2318000793457;10,5204000473022;280,588592529297;42,4954299926758;8,62772941589356;0,928000032901764;7,15950012207031;2,68924999237061;1,09930038452148;1,09033596515656;33,6901664733887;1490,10278320313;51538,57421875;99,7604522705078;25,8458057655146
2024-01-30 08:59:44,000;37,2812309265137;10,5162963867188;11,2977075576782;10,5204000473022;280,588836669922;43,5270652770996;8,62753868103027;0,937000036239624;7,24450016021729;2,12115001678467;1,165207862854;1,15570592880249;33,6903648376465;1490,10400390625;51538,8828125;99,7606735229492;25,8462585472996
2024-01-30 08:59:44,500;37,2811660766602;10,5162048339844;11,3546838760376;10,5206995010376;280,796752929687;40,8555335998535;8,6283016204834;0,891000032424927;7,1370005607605;2,3034999370575;1,22218418121338;1,21221768856049;33,690357208252;1490,10461425781;51538,91796875;99,8343963623047;25,8465262657785
2024-01-30 08:59:45,000;37,2817306518555;10,5162353515625;11,3982563018799;10,5206995010376;280,796264648438;41,8547172546387;8,62807559967041;0,905000030994415;7,11400032043457;2,57364988327026;1,26575660705566;1,25543475151062;33,6908683776855;1490,10607910156;51539,65234375;99,8346176147461;25,8471165374813
2024-01-30 08:59:45,500;37,2813987731934;10,5162353515625;11,4113807678223;10,5205993652344;280,779663085938;39,6418495178223;8,62794780731201;0,894000053405762;7,14050054550171;2,44945001602173;1,27888107299805;1,26845216751099;33,6905364990234;1490,10595703125;51539,1953125;99,8285217285156;25,8469172067266
2024-01-30 08:59:46,000;37,2812995910645;10,5160827636719;11,4273357391357;10,5205993652344;280,779724121094;40,4053421020508;8,62747287750244;0,87200003862381;7,14050054550171;2,45105004310608;1,29483604431152;1,28427708148956;33,6905708312988;1490,10571289063;51539,26953125;99,8282318115234;25,8470426713027
2024-01-30 08:59:46,500;37,2821083068848;10,5160827636719;11,4586277008057;10,520299911499;280,432312011719;39,4880142211914;8,62832832336426;0,841000020503998;7,26500034332275;2,31254982948303;1,32612800598145;1,31531381607056;33,6913681030273;1490,10705566406;51540,38671875;99,7052001953125;25,8478057133839
2024-01-30 08:59:47,000;37,2840156555176;10,5161743164063;11,5309371948242;10,520299911499;280,429779052734;38,2418708801269;8,62806797027588;0,874000012874603;7,13550043106079;2,72919988632202;1,3984375;1,38703370094299;33,693172454834;1490,11071777344;51542,8984375;99,7056427001953;25,8495234260276
2024-01-30 08:59:47,500;37,286060333252;10,5160827636719;11,6370315551758;10,5199995040894;280,032440185547;37,4162750244141;8,62811946868897;0,913000047206879;7,22950029373169;2,21879982948303;1,50453186035156;1,492262840271;33,6952743530273;1490,11474609375;51545,84375;99,5655136108399;25,8516577446583
2024-01-30 08:59:48,000;37,2867279052734;10,5161437988281;11,7252740859985;10,5199995040894;280,032257080078;36,0035972595215;8,62732315063477;0,914000034332275;7,14450025558472;2,30554986000061;1,59277439117432;1,57978582382202;33,6958465576172;1490,11706542969;51546,68359375;99,56591796875;25,8524923622347
2024-01-30 08:59:48,500;37,286319732666;10,5161437988281;11,7989921569824;10,5201997756958;280,7158203125;34,8350639343262;8,62766361236572;0,910000026226044;7,16350030899048;2,62129998207092;1,6664924621582;1,6529027223587;33,6954040527344;1490,11791992188;51546,12109375;99,8086776733399;25,852480906761
2024-01-30 08:59:49,000;37,2863159179687;10,5163269042969;11,8704519271851;10,5201997756958;280,716918945313;33,2262878417969;8,62766170501709;2,67050004005432;7,18200016021729;2,14730000495911;1,73795223236084;1,72377979755402;33,695198059082;1490,11950683594;51545,87109375;99,8093566894531;25,8526117650536
2024-01-30 08:59:49,500;37,2881889343262;10,5161743164063;12,0164651870728;10,5205001831055;280,998474121094;31,8050746917725;8,62676906585693;0,891500055789948;7,12400054931641;2,37409996986389;1,88396549224854;1,86860227584839;33,6971549987793;1490,12365722656;51548,6640625;99,9103622436524;25,8548242722072
2024-01-30 08:59:50,000;37,2886161804199;10,5162963867188;12,0652494430542;10,5205001831055;280,998413085937;31,0952033996582;8,62776374816895;0,897000014781952;7,15900039672852;2,36905002593994;1,93274974822998;1,9169887304306;33,6974563598633;1490,12512207031;51549,09375;99,9107894897461;25,8552586489664
2024-01-30 08:59:50,500;37,2889518737793;10,5162963867188;12,1644515991211;10,5205001831055;281,506713867187;30,1411895751953;8,62753391265869;0,897500038146973;7,18000030517578;2,44579982757568;2,03195190429687;2,0153820514679;33,6977500915527;1490,12719726562;51549,55859375;100,09171295166;25,8559363765271
2024-01-30 08:59:51,000;37,2883491516113;10,5163269042969;12,2462663650513;10,5205001831055;281,508697509766;29,0220584869385;8,62760162353516;0,928000032901764;7,23850011825562;3,46974992752075;2,11376667022705;2,09652948379517;33,697078704834;1490,1279296875;51548,6796875;100,092056274414;25,8557778237048
2024-01-30 08:59:51,500;37,288646697998;10,5162963867188;12,3319787979126;10,5205001831055;281,161041259766;27,7575569152832;8,62843227386475;0,944000065326691;7,13800048828125;2,56340003013611;2,19947910308838;2,18154311180115;33,6973609924316;1490,12939453125;51549,13671875;99,9685592651367;25,8563909113584
2024-01-30 08:59:52,000;37,2892837524414;10,5163269042969;12,4081974029541;10,5205001831055;281,160705566406;27,399097442627;8,62821006774902;0,877000033855438;7,14650011062622;2,42694997787476;2,27569770812988;2,25714015960693;33,6979446411133;1490,13159179687;51549,9765625;99,968879699707;25,8571853523269
2024-01-30 08:59:52,500;37,2898063659668;10,516357421875;12,478856086731;10,5204000473022;281,121978759766;26,3350009918213;8,62786960601807;1,0440000295639;7,1855001449585;2,22389984130859;2,34635639190674;2,3272225856781;33,698413848877;1490,13342285156;51550,65234375;99,9554748535156;25,8578654333764
2024-01-30 08:59:53,000;37,2901573181152;10,5161437988281;12,5028915405273;10,5204000473022;281,121124267578;25,9497222900391;8,62719917297363;0,906000018119812;7,19250011444092;2,19689989089966;2,37039184570312;2,35106205940247;33,6989517211914;1490,13366699219;51551,42578125;99,9550399780273;25,8584305800075
2024-01-30 08:59:53,500;37,2903671264648;10,5161743164063;12,5020971298218;10,5201997756958;280,729217529297;26,2856101989746;8,62790203094482;0,953500032424927;7,1685004234314;2,51935005187988;2,36959743499756;2,35027408599854;33,6991348266602;1490,13403320313;51551,6796875;99,8158874511719;25,8585644123432
2024-01-30 08:59:54,000;37,2902183532715;10,51611328125;12,4867782592773;10,5201997756958;280,729217529297;26,1063804626465;8,62796592712402;1,02500009536743;7,21350049972534;2,36319994926453;2,35427856445312;2,33508014678955;33,699047088623;1490,13354492188;51551,5546875;99,8157196044922;25,8584373347942
2024-01-30 08:59:54,500;37,2899971008301;10,5161437988281;12,4714393615723;10,5204000473022;278,811828613281;26,3632297515869;8,62831497192383;0,931000053882599;7,19800043106079;2,46280002593994;2,33893966674805;2,3198664188385;33,698802947998;1490,13305664063;51551,203125;99,1338500976562;25,8581723311777
2024-01-30 08:59:55,000;37,2904281616211;10,5161437988281;12,4662284851074;10,5204000473022;278,811004638672;26,6200790405273;8,62730598449707;0,964000046253204;7,09400033950806;2,53709983825684;2,3337287902832;2,31469798088074;33,6992416381836;1490,13342285156;51551,8046875;99,1338500976562;25,8584907214135
2024-01-30 08:59:55,500;37,2901611328125;10,5162048339844;12,4723844528198;10,5205993652344;279,736053466797;26,6807651519775;8,62781143188477;0,910000026226044;7,11600017547607;2,42365002632141;2,33988475799561;2,32080364227295;33,6989059448242;1490,13342285156;51551,3515625;99,4626770019531;25,8582462810489
2024-01-30 08:59:56,000;37,2901611328125;10,5162048339844;12,5089864730835;10,5205993652344;279,736419677734;25,7126388549805;8,62781143188477;0,916000068187714;7,18000030517578;2,8371000289917;2,37648677825928;2,35710716247559;33,6988945007324;1490,13415527344;51551,3515625;99,4628067016602;25,8584029353378
2024-01-30 08:59:56,500;37,2902908325195;10,5163269042969;12,557596206665;10,5209999084473;279,213317871094;25,3188877105713;8,62836837768555;0,972000062465668;7,21500015258789;2,49324989318848;2,42509651184082;2,40532064437866;33,6988945007324;1490,13513183594;51551,36328125;99,2770767211914;25,8586016042047
2024-01-30 08:59:57,000;37,2902717590332;10,5161743164063;12,5841617584229;10,5209999084473;279,213317871094;25,356990814209;8,62752246856689;0,934000015258789;7,14000034332275;2,583899974823;2,45166206359863;2,43166947364807;33,6989936828613;1490,13525390625;51551,55078125;99,2768020629883;25,8588256216278
2024-01-30 08:59:57,500;37,2900657653809;10,5161437988281;12,580023765564;10,520899772644;280,482788085937;24,8602256774902;8,62785530090332;0,84850001335144;7,15500020980835;2,6701500415802;2,44752407073975;2,42756533622742;33,6988258361816;1490,134765625;51551,30078125;99,7279891967773;25,8586813712945
2024-01-30 08:59:58,000;37,2900466918945;10,5160827636719;12,5304012298584;10,520899772644;280,482238769531;25,4007434844971;8,62749004364014;0,831500053405762;7,14150047302246;2,3373498916626;2,39790153503418;2,37834739685059;33,6988830566406;1490,1337890625;51551,359375;99,7277221679687;25,858512112138
2024-01-30 08:59:58,500;37,2903861999512;10,5161743164063;12,4668064117432;10,5205993652344;280,202819824219;26,632776260376;8,62848472595215;0,887000024318695;7,21700048446655;2,17665004730225;2,33430671691895;2,3152711391449;33,6991653442383;1490,13354492188;51551,70703125;99,6287384033203;25,85842855789
2024-01-30 08:59:59,000;37,2902183532715;10,5165100097656;12,3901023864746;10,5205993652344;280,203063964844;27,4541358947754;8,62792301177979;0,878500044345856;7,14100027084351;2,71144986152649;2,25760269165039;2,23919272422791;33,6987266540527;1490,13293457031;51551,015625;99,6292877197266;25,8576812448186
2024-01-30 08:59:59,500;37,2898635864258;10,5172119140625;12,3415832519531;10,520299911499;280,254180908203;27,6220817565918;8,62785148620606;1,10450005531311;7,18050050735474;2,3792998790741;2,20908355712891;2,19106912612915;33,6977386474609;1490,13354492188;51549,56640625;99,6483459472656;25,8565695595641
2024-01-30 09:00:00,000;37,2894706726074;10,5172119140625;12,3226451873779;10,520299911499;280,254699707031;28,2091655731201;8,62729358673096;0,861500024795532;7,25050020217896;2,31204986572266;2,19014549255371;2,17228555679321;33,6973457336426;1490,13256835938;51549,0234375;99,6482849121094;25,8561776114298
2024-01-30 09:00:00,500;37,2896995544434;10,5170593261719;12,3109846115112;10,520899772644;280,487152099609;28,5648040771484;8,62798881530762;0,825000047683716;7,17800045013428;2,24600005149841;2,17848491668701;2,16072010993958;33,6977348327637;1490,13244628906;51549,55078125;99,7308502197266;25,8564546992852
2024-01-30 09:00:01,000;37,2897148132324;10,5167846679688;12,3063020706177;10,520899772644;280,486511230469;28,6381969451904;8,62821388244629;0,873000025749207;7,21550035476685;2,28289985656738;2,17380237579346;2,15607571601868;33,6980018615723;1490,13159179687;51549,9453125;99,7302322387695;25,8566894235212
2024-01-30 09:00:01,500;37,2896041870117;10,5165710449219;12,3041143417358;10,5212993621826;280,730926513672;28,3813381195068;8,62824153900147;0,881500065326691;7,16900014877319;2,6356999874115;2,17161464691162;2,15390586853027;33,6980895996094;1490,130859375;51550,0859375;99,8167037963867;25,8567850622635
2024-01-30 09:00:02,000;37,2897720336914;10,5164489746094;12,318943977356;10,5212993621826;280,730529785156;28,444845199585;8,62747669219971;0,84550005197525;7,17300033569336;2,51644992828369;2,18644428253174;2,16861438751221;33,6983642578125;1490,13110351563;51550,484375;99,8164901733398;25,8570874692914
2024-01-30 09:00:02,500;37,2895317077637;10,5164794921875;12,355863571167;10,520899772644;279,915222167969;28,4406185150146;8,62796592712402;0,956500053405762;7,18950033187866;2,40739989280701;2,22336387634277;2,20523309707642;33,6980819702148;1490,13159179687;51550,10546875;99,5264511108399;25,8570291299695
2024-01-30 09:00:03,000;37,2898864746094;10,5165710449219;12,4220495223999;10,520899772644;279,915435791016;26,6341915130615;8,62791442871094;0,895000040531158;7,09400033950806;2,39604997634888;2,28954982757568;2,27087926864624;33,6983261108398;1490,13317871094;51550,4765625;99,5269012451172;25,8575029241824
2024-01-30 09:00:03,500;37,2901458740234;10,516357421875;12,4983043670654;10,5209999084473;280,335998535156;26,2348003387451;8,62857627868652;0,906000018119812;7,18450021743774;2,91890001296997;2,36580467224121;2,34651231765747;33,6987419128418;1490,13415527344;51551,12109375;99,6762237548828;25,8582091389635
2024-01-30 09:00:04,000;37,2903671264648;10,516357421875;12,541088104248;10,5209999084473;280,336059570313;25,9807720184326;8,62809085845947;0,867000043392181;7,1855001449585;2,60259985923767;2,40858840942383;2,38894701004028;33,6989479064941;1490,13513183594;51551,4296875;99,676383972168;25,8585632512668
2024-01-30 09:00:04,500;37,2900466918945;10,5163879394531;12,5330066680908;10,520899772644;280,246063232422;25,777551651001;8,62784385681152;0,871000051498413;7,20800018310547;2,08964991569519;2,4005069732666;2,38093161582947;33,6985969543457;1490,13464355469;51550,94140625;99,6442337036133;25,858247817838
2024-01-30 09:00:05,000;37,2900161743164;10,5165405273438;12,4683265686035;10,520899772644;280,245819091797;27,0886192321777;8,62756061553955;0,923500061035156;7,14800024032593;2,70895004272461;2,3358268737793;2,31677889823914;33,6984558105469;1490,13391113281;51550,6953125;99,6443862915039;25,8578186738066
2024-01-30 09:00:05,500;37,2905158996582;10,5167846679688;12,3924808502197;10,5209999084473;279,454559326172;28,2670307159424;8,62864398956299;0,908500015735626;7,21500015258789;2,40039992332458;2,25998115539551;2,24155163764954;33,6987648010254;1490,13391113281;51551,05078125;99,3637771606445;25,8576739841551
