// Creator: RBR Ltd.
// Create time: 2025-06-30T10:50:19
// Instrument model firmware and serialID: RBRmaestro³ 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/summer_2024/temp/231853_20240806_1338 somlit25à29_20240719.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [0.625 7.75 ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-07-19T14:24:13.500,    44.86637496948242,    17.122344970703125,    17.128666241963703,    303.07520548502606,    529.0013834635416,    8.820728302001953,    0.8446667194366455,    3.7876668771107993,    0.5296833217144012,    0.75,    34.865792148828206,    25.38609157930667,    d
2024-07-19T14:24:15.250,    44.86811447143555,    17.11370849609375,    17.126861810684204,    303.4292678833008,    515.1825561523438,    8.822280406951904,    0.937750056385994,    4.109125196933746,    0.49418748915195465,    1.0,    34.87466951543688,    25.39497236773815,    d
2024-07-19T14:24:17.000,    44.86197026570638,    17.079427083333332,    17.110549926757812,    303.62274169921875,    455.72802734375,    8.823866208394369,    0.9808333913485209,    3.5213335355122886,    0.5014333128929138,    1.25,    34.89893066637693,    25.421763429113224,    d
2024-07-19T14:24:18.750,    44.810211181640625,    17.04381561279297,    17.06737494468689,    302.88619232177734,    385.66712951660156,    8.82770299911499,    1.1970000267028809,    3.6710001826286316,    0.5050499811768532,    1.5,    34.88458990140646,    25.419254123688347,    d
2024-07-19T14:24:20.500,    44.783451080322266,    17.016306559244793,    17.037899335225422,    303.33188883463544,    444.8430582682292,    8.82368024190267,    1.1261667013168335,    4.204000234603882,    0.6683333218097687,    1.75,    34.88500185702694,    25.42612394405258,    d
2024-07-19T14:24:22.500,    44.78647918701172,    17.008135986328124,    17.025989723205566,    302.6782958984375,    321.973095703125,    8.823693084716798,    1.037000048160553,    3.5143002033233643,    0.5567899882793427,    2.0,    34.89465149304074,    25.435476860878772,    d
2024-07-19T14:24:24.500,    44.76856486002604,    16.996175130208332,    17.011916796366375,    303.49546305338544,    333.0411783854167,    8.824313163757324,    1.1038333574930828,    4.109000205993652,    0.5148333112398783,    2.25,    34.88928393195986,    25.43421239355742,    d
2024-07-19T14:24:26.500,    44.77516403198242,    16.9957763671875,    17.01019992828369,    304.8585510253906,    298.1626281738281,    8.824356079101562,    1.272700047492981,    3.6965001583099366,    0.5316799879074097,    2.5,    34.895282132015545,    25.43891967326872,    d
2024-07-19T14:24:28.750,    44.77773189544678,    16.99578094482422,    17.00943684577942,    302.6147232055664,    263.6814308166504,    8.824414253234863,    1.2225000262260437,    3.907375156879425,    0.5055999830365181,    2.75,    34.89743368975955,    25.440577865501325,    d
2024-07-19T14:24:30.750,    44.776522636413574,    16.996002197265625,    17.007386684417725,    302.34017181396484,    251.6747932434082,    8.824662923812866,    1.1220000684261322,    3.73850017786026,    0.5642999932169914,    3.0,    34.89609443961842,    25.43950712641083,    d
2024-07-19T14:24:33.000,    44.77800827026367,    16.990325927734375,    16.999599075317384,    303.62192993164064,    239.08637084960938,    8.824776077270508,    1.2928000688552856,    3.8090002059936525,    0.504559987783432,    3.25,    34.90221527287739,    25.445561643371867,    d
2024-07-19T14:24:35.000,    44.76543045043945,    16.9805908203125,    16.994699478149414,    303.8060709635417,    243.52066040039062,    8.825274149576822,    1.218500057856242,    3.764666795730591,    0.5045166512330373,    3.5,    34.899603711301104,    25.44587811061835,    d
2024-07-19T14:24:36.750,    44.768303871154785,    16.979766845703125,    16.992124319076538,    303.1537628173828,    239.28303909301758,    8.825130939483643,    1.4887500703334808,    3.6992501616477966,    0.6344124674797058,    3.75,    34.90273009404657,    25.44848219674941,    d
